VV_L,VH_L,projectedInc,name,type_1st_h,type_2nd_h,equai,image_date_time_utc,sensor,count,inc_class,image_date,year,image_date_time_ksa
0.024135133641711354,0.003332482569316435,42.97583210059172,E1,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,6760,high,2014-11-23,2014,2014-11-23 18:31:00
0.027632875710025352,0.00258945786112452,42.632590978013646,E59,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,6595,high,2014-11-23,2014,2014-11-23 18:31:00
0.028734599245463503,0.003207628889029188,43.269387285012286,108C,wheat,onion,0.0,2014-11-23 15:31:00,S1A,4884,high,2014-11-23,2014,2014-11-23 18:31:00
0.03769393844761245,0.00411568298205484,42.48853463457587,118E,wheat,potato,0.0,2014-11-23 15:31:00,S1A,6814,high,2014-11-23,2014,2014-11-23 18:31:00
0.04821221892155067,0.011203984354588473,42.875084086104174,E40,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,5203,high,2014-11-23,2014,2014-11-23 18:31:00
0.0331408786570916,0.00875228825061563,43.032509634124736,E11,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,5644,high,2014-11-23,2014,2014-11-23 18:31:00
0.05440613950271795,0.010871961425378709,42.99098309975268,E21E,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,6065,high,2014-11-23,2014,2014-11-23 18:31:00
0.027033095001785228,0.00299480889299273,43.11494321273123,107C,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,5514,high,2014-11-23,2014,2014-11-23 18:31:00
0.030967567265793538,0.002781462870431568,42.59979285153952,E50,wheat,onion,0.0,2014-11-23 15:31:00,S1A,5099,high,2014-11-23,2014,2014-11-23 18:31:00
0.023132232086122025,0.0032705816107350075,42.99659252353046,C67,wheat,onion,0.0,2014-11-23 15:31:00,S1A,5631,high,2014-11-23,2014,2014-11-23 18:31:00
0.0263434528649411,0.0034993535852991735,42.483532600623796,142E,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,6733,high,2014-11-23,2014,2014-11-23 18:31:00
0.06520437057600767,0.013312857276018485,42.670833333333334,E60,potato,potato,1.0,2014-11-23 15:31:00,S1A,5055,high,2014-11-23,2014,2014-11-23 18:31:00
0.05292820531313566,0.013026617554837859,42.7951269363167,E31,potato,potato,1.0,2014-11-23 15:31:00,S1A,6391,high,2014-11-23,2014,2014-11-23 18:31:00
0.03630690764103293,0.009367244939387417,43.105695311310704,E2,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,6569,high,2014-11-23,2014,2014-11-23 18:31:00
0.028771220870882446,0.004484194761131242,43.19251187865497,106C,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,6840,high,2014-11-23,2014,2014-11-23 18:31:00
0.027437245801147005,0.002430108432487432,42.78724139468522,E41,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,5607,high,2014-11-23,2014,2014-11-23 18:31:00
0.05079623829957964,0.011519704214765,42.881324404761905,E12,wheat,potato,0.0,2014-11-23 15:31:00,S1A,5754,high,2014-11-23,2014,2014-11-23 18:31:00
0.023375125427190516,0.0033214508651319345,43.222306956838466,C61,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,5491,high,2014-11-23,2014,2014-11-23 18:31:00
0.07853975155636654,0.013310467810813298,42.65772203140334,E51,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,5095,high,2014-11-23,2014,2014-11-23 18:31:00
0.05484453707438602,0.01148075756025217,42.46910956160792,131E,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,6866,high,2014-11-23,2014,2014-11-23 18:31:00
0.06134890932025332,0.013121924255833481,42.78471235795455,E22,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,5280,high,2014-11-23,2014,2014-11-23 18:31:00
0.02246484518196436,0.0035026688026553753,42.921860717550274,C66,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,6564,high,2014-11-23,2014,2014-11-23 18:31:00
0.03826268454327487,0.004663670583265816,43.047903957453464,E3,potato,potato,1.0,2014-11-23 15:31:00,S1A,6393,high,2014-11-23,2014,2014-11-23 18:31:00
0.023996869684976826,0.002807102477151241,43.04793660287081,105C,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,5225,high,2014-11-23,2014,2014-11-23 18:31:00
0.05002257561707713,0.010582632943110718,42.63199787672385,E61,potato,potato,1.0,2014-11-23 15:31:00,S1A,5946,high,2014-11-23,2014,2014-11-23 18:31:00
0.04477014689865508,0.0058018920335127285,42.72414892325129,E32,onion,onion,1.0,2014-11-23 15:31:00,S1A,6176,high,2014-11-23,2014,2014-11-23 18:31:00
0.05678051700299985,0.010100820516669428,42.77198910482921,E42,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,4245,high,2014-11-23,2014,2014-11-23 18:31:00
0.02405023609813486,0.003383466030688996,43.152260638297875,C55,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,6815,high,2014-11-23,2014,2014-11-23 18:31:00
0.052702034079210855,0.011589543311604524,42.87210627256318,E13,wheat,potato,0.0,2014-11-23 15:31:00,S1A,5540,high,2014-11-23,2014,2014-11-23 18:31:00
0.04898444144772506,0.010651728916867033,42.498443808882904,120E,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,6687,high,2014-11-23,2014,2014-11-23 18:31:00
0.02862581934432443,0.005168134842505203,43.26779795088142,104C,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,6637,high,2014-11-23,2014,2014-11-23 18:31:00
0.04011569765793571,0.010587503695871466,43.114640545311886,C60,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,5098,high,2014-11-23,2014,2014-11-23 18:31:00
0.04188406614881392,0.005110592601790911,42.42848901606055,132E,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,5417,high,2014-11-23,2014,2014-11-23 18:31:00
0.05489656408962258,0.011841818496482283,42.80478911629686,E23,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,5228,high,2014-11-23,2014,2014-11-23 18:31:00
0.02284809478632432,0.0029884663197047704,43.343300880853036,C49,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,6471,high,2014-11-23,2014,2014-11-23 18:31:00
0.0498153066086688,0.010902042657730742,42.498309168961605,E62,potato,potato,1.0,2014-11-23 15:31:00,S1A,6173,high,2014-11-23,2014,2014-11-23 18:31:00
0.05672336073827583,0.01095225833224891,43.02371480269681,E4,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,5043,high,2014-11-23,2014,2014-11-23 18:31:00
0.04737459294290808,0.01094876999823039,42.742635426653884,E33,wheat,onion,0.0,2014-11-23 15:31:00,S1A,5215,high,2014-11-23,2014,2014-11-23 18:31:00
0.05668050454432271,0.012488356748363206,42.93635512298631,E14,wheat,potato,0.0,2014-11-23 15:31:00,S1A,5773,high,2014-11-23,2014,2014-11-23 18:31:00
0.040716904759835484,0.009503002385458228,43.161036710593876,C54,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,5843,high,2014-11-23,2014,2014-11-23 18:31:00
0.026248080683989945,0.004042619106448255,43.253552420164695,103C,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,4979,high,2014-11-23,2014,2014-11-23 18:31:00
0.03296154829505137,0.005328225468708607,43.202694520133214,C59,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,6606,high,2014-11-23,2014,2014-11-23 18:31:00
0.0244775508471507,0.0038948372658751612,43.225411011278915,C43,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,5231,high,2014-11-23,2014,2014-11-23 18:31:00
0.028421912319774457,0.002880734585229049,42.560562325500236,E53,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,4298,high,2014-11-23,2014,2014-11-23 18:31:00
0.04448119219268694,0.009735253916745155,42.636609786969814,E24,wheat,potato,0.0,2014-11-23 15:31:00,S1A,5234,high,2014-11-23,2014,2014-11-23 18:31:00
0.03710064420710123,0.006357818056836143,43.13299243564654,C48,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,6643,high,2014-11-23,2014,2014-11-23 18:31:00
0.028952637751811578,0.005233781670474845,43.32755520080012,102C,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,6499,high,2014-11-23,2014,2014-11-23 18:31:00
0.03966008261464851,0.0056728126931477295,42.44798942568879,E63,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,5154,high,2014-11-23,2014,2014-11-23 18:31:00
0.05792099102246444,0.01343485372644281,42.780867613410265,E5,empty,potato,0.0,2014-11-23 15:31:00,S1A,5026,high,2014-11-23,2014,2014-11-23 18:31:00
0.0280191789803737,0.004897563760658636,43.31146058182888,101C,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,5096,high,2014-11-23,2014,2014-11-23 18:31:00
0.016711912959455007,0.002002765280175879,42.704929091365464,E34,sudanese_corn,sudanese_corn,1.0,2014-11-23 15:31:00,S1A,4980,high,2014-11-23,2014,2014-11-23 18:31:00
0.027086648008002992,0.00439347787733232,43.309199748552274,C37,potato,potato,1.0,2014-11-23 15:31:00,S1A,6562,high,2014-11-23,2014,2014-11-23 18:31:00
0.056927479499248826,0.013496984884751503,42.60327706664061,E44,wheat,potato,0.0,2014-11-23 15:31:00,S1A,5117,high,2014-11-23,2014,2014-11-23 18:31:00
0.04431647487008542,0.004195094803352736,43.18679498025945,C42,onion,onion,1.0,2014-11-23 15:31:00,S1A,5319,high,2014-11-23,2014,2014-11-23 18:31:00
0.030423630460251556,0.0031653299013032596,43.10742642773893,C58,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,5148,high,2014-11-23,2014,2014-11-23 18:31:00
0.022295461152352904,0.0029427136007378674,42.51008229850047,E54,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,4268,high,2014-11-23,2014,2014-11-23 18:31:00
0.03349050913299132,0.008619771826425454,42.76700447201385,E25,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,5199,high,2014-11-23,2014,2014-11-23 18:31:00
0.02559296058668514,0.004695285152495834,43.358421601504986,C31,onion,onion,1.0,2014-11-23 15:31:00,S1A,6113,high,2014-11-23,2014,2014-11-23 18:31:00
0.04555012465853611,0.011597315076215869,43.05528001653234,C47,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,4839,high,2014-11-23,2014,2014-11-23 18:31:00
0.030848546845834837,0.004847745215502318,42.44885597302505,E70,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,5190,high,2014-11-23,2014,2014-11-23 18:31:00
0.05211474021995221,0.0120947130411338,42.82678879823725,E6,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,4198,high,2014-11-23,2014,2014-11-23 18:31:00
0.03597646722560976,0.0058381738430116235,43.34899390243903,100C,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,5125,high,2014-11-23,2014,2014-11-23 18:31:00
0.033597594506865745,0.004961313054384038,43.23175175518926,C36,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,6552,high,2014-11-23,2014,2014-11-23 18:31:00
0.053808300478518145,0.011162797538108895,42.71607788685094,E35,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,3871,high,2014-11-23,2014,2014-11-23 18:31:00
0.03032866116791389,0.008927355037363222,42.84379463223042,E16,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,4201,high,2014-11-23,2014,2014-11-23 18:31:00
0.01914030195730243,0.002054108686587161,43.054439686423784,C57,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,5517,high,2014-11-23,2014,2014-11-23 18:31:00
0.04055312094046562,0.0059248680395473695,42.554931299487656,E69,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,4294,high,2014-11-23,2014,2014-11-23 18:31:00
0.023346579020918762,0.0031231051656455478,43.03259332579186,C62,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,4420,high,2014-11-23,2014,2014-11-23 18:31:00
0.04792899030917132,0.004939789158905517,42.81970422267309,E26,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,3943,high,2014-11-23,2014,2014-11-23 18:31:00
0.018416242329875238,0.0031245051051032612,43.20110638560158,C30,onion,onion,1.0,2014-11-23 15:31:00,S1A,6084,high,2014-11-23,2014,2014-11-23 18:31:00
0.044338888650412085,0.008838309822501717,43.11410776723277,C46,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,5005,high,2014-11-23,2014,2014-11-23 18:31:00
0.03047089572050896,0.005558770503867034,42.45534402546523,E77,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,4084,high,2014-11-23,2014,2014-11-23 18:31:00
0.0411384454726758,0.010859809130307044,42.804757178594734,E7,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,4597,high,2014-11-23,2014,2014-11-23 18:31:00
0.010489759459445651,0.001595555150099043,43.213630418535125,C35,empty,empty,1.0,2014-11-23 15:31:00,S1A,3345,high,2014-11-23,2014,2014-11-23 18:31:00
0.04808074414668433,0.011178187278581874,42.572505978541884,E36,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,3868,high,2014-11-23,2014,2014-11-23 18:31:00
0.04507737412646323,0.011385705509485956,43.01785627550029,C51,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,5147,high,2014-11-23,2014,2014-11-23 18:31:00
0.038341623691502465,0.0034387195756282714,42.34723522167488,E68,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,5075,high,2014-11-23,2014,2014-11-23 18:31:00
0.029949032995946843,0.008414544571791,42.73234992767599,E17,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,5185,high,2014-11-23,2014,2014-11-23 18:31:00
0.04097630509777761,0.011055437685564492,42.87194953898577,C56,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,4989,high,2014-11-23,2014,2014-11-23 18:31:00
0.034054999523716184,0.0054836792660719405,43.44449840882179,C99,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,6756,high,2014-11-23,2014,2014-11-23 18:31:00
0.03843801045748306,0.007840341843854263,43.10097571384233,C40,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,4833,high,2014-11-23,2014,2014-11-23 18:31:00
0.038548755133274305,0.006666876714172512,42.519723986321445,E76,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,4094,high,2014-11-23,2014,2014-11-23 18:31:00
0.03639608520730279,0.009549971950206244,42.699679445456916,E27,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,3841,high,2014-11-23,2014,2014-11-23 18:31:00
0.040513014869015845,0.009413326386147945,42.96528092433167,C77,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,4414,high,2014-11-23,2014,2014-11-23 18:31:00
0.0312500831813621,0.005343682163935585,42.418910815525514,E83,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,4586,high,2014-11-23,2014,2014-11-23 18:31:00
0.02852954339993334,0.008639464798699122,42.6643817463377,E8,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,3891,high,2014-11-23,2014,2014-11-23 18:31:00
0.0403127384185791,0.010317182540893555,43.0996435546875,C50,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,6400,high,2014-11-23,2014,2014-11-23 18:31:00
0.03704956842237903,0.009960758332283267,42.767620967741934,E67,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,3875,high,2014-11-23,2014,2014-11-23 18:31:00
0.0604595003907134,0.007371182947791144,43.25321410386965,C28,onion,onion,1.0,2014-11-23 15:31:00,S1A,4419,high,2014-11-23,2014,2014-11-23 18:31:00
0.03667874472787847,0.01051076110462872,42.73599803481191,E18,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,3562,high,2014-11-23,2014,2014-11-23 18:31:00
0.052409616760384296,0.011517488231795995,42.86713742959798,C78,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,5149,high,2014-11-23,2014,2014-11-23 18:31:00
0.025703560293824788,0.00394741207355756,43.231094122501375,C98,sudanese_corn,sudanese_corn,1.0,2014-11-23 15:31:00,S1A,5453,high,2014-11-23,2014,2014-11-23 18:31:00
0.04904282427945682,0.011168764748642658,43.14205705817892,C44,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,5019,high,2014-11-23,2014,2014-11-23 18:31:00
0.031067947272489668,0.008617719924875113,42.5472939989586,E66,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,3841,high,2014-11-23,2014,2014-11-23 18:31:00
0.0353565212304649,0.008844588791245472,42.85447158978908,E9,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,5073,high,2014-11-23,2014,2014-11-23 18:31:00
0.030094630936768587,0.00510412391016433,42.386637954495974,E84,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,4593,high,2014-11-23,2014,2014-11-23 18:31:00
0.03595296473031828,0.009879095442581974,42.852283330845026,C75,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,6698,high,2014-11-23,2014,2014-11-23 18:31:00
0.03587216973281342,0.009887171755973655,42.508433757117615,E74,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,5093,high,2014-11-23,2014,2014-11-23 18:31:00
0.03847497838144084,0.006307301880303051,43.48913429875767,C119,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,6681,high,2014-11-23,2014,2014-11-23 18:31:00
0.04458878235003021,0.009382256173323323,43.027601119308066,C33,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,3931,high,2014-11-23,2014,2014-11-23 18:31:00
0.040865594280254956,0.0038856685349617846,43.110440901025235,C27,onion,onion,1.0,2014-11-23 15:31:00,S1A,5072,high,2014-11-23,2014,2014-11-23 18:31:00
0.03687150857412772,0.009506201879895456,42.67359447824961,E65,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,3862,high,2014-11-23,2014,2014-11-23 18:31:00
0.038922643884872724,0.009907429984989623,42.92252514466795,C71,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,3629,high,2014-11-23,2014,2014-11-23 18:31:00
0.032575591943880475,0.0031918274108623883,43.27419958809212,C97,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,5341,high,2014-11-23,2014,2014-11-23 18:31:00
0.035175810321883896,0.008969797978214794,42.787535594097854,E73,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,3863,high,2014-11-23,2014,2014-11-23 18:31:00
0.045233844519577786,0.009441748845586403,43.09054933704842,C74,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,5204,high,2014-11-23,2014,2014-11-23 18:31:00
0.03251730851301058,0.0035623952159731407,42.435070127952756,E81,onion,onion,1.0,2014-11-23 15:31:00,S1A,2540,high,2014-11-23,2014,2014-11-23 18:31:00
0.03840849641686816,0.0037254788366459985,42.77518532069229,E64,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,3929,high,2014-11-23,2014,2014-11-23 18:31:00
0.043394888901129004,0.00710065946346376,43.07653868140244,C118,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,6560,high,2014-11-23,2014,2014-11-23 18:31:00
0.042285415418772065,0.011204239292190298,43.28886050616547,C32,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,5028,high,2014-11-23,2014,2014-11-23 18:31:00
0.03585120413973834,0.009695235417138733,43.09273329129886,C72,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,3965,high,2014-11-23,2014,2014-11-23 18:31:00
0.03326839554255946,0.009199502028954013,42.49809870748968,E72,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,5087,high,2014-11-23,2014,2014-11-23 18:31:00
0.024974651523055783,0.0023472921597193948,43.316642915309444,C96,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,4605,high,2014-11-23,2014,2014-11-23 18:31:00
0.09542100594566919,0.01922181194532017,42.97276172066765,C34,potato,potato,1.0,2014-11-23 15:31:00,S1A,4074,high,2014-11-23,2014,2014-11-23 18:31:00
0.045565311442663514,0.009710968903395317,43.041067300282556,C21,sudanese_corn,sudanese_corn,1.0,2014-11-23 15:31:00,S1A,3893,high,2014-11-23,2014,2014-11-23 18:31:00
0.025443448623823552,0.0033788646379208248,42.66990058538555,E82,onion,onion,1.0,2014-11-23 15:31:00,S1A,2477,high,2014-11-23,2014,2014-11-23 18:31:00
0.04249627098623924,0.01057560131584744,42.19699433616937,A1,potato,potato,1.0,2014-11-23 15:31:00,S1A,5054,high,2014-11-23,2014,2014-11-23 18:31:00
0.032849526870977384,0.00915050525405652,42.86797506904715,E71,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,5069,high,2014-11-23,2014,2014-11-23 18:31:00
0.07713299802294941,0.016017359293154572,43.101549739689666,C90,potato,potato,1.0,2014-11-23 15:31:00,S1A,4898,high,2014-11-23,2014,2014-11-23 18:31:00
0.025696018658441358,0.0020327697303380533,43.155304634559535,C117,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,4132,high,2014-11-23,2014,2014-11-23 18:31:00
0.03109196066377082,0.002982636053124402,42.94763845012445,C16,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,5223,high,2014-11-23,2014,2014-11-23 18:31:00
0.026079310401011323,0.003054988384246826,42.9180217161017,C73,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,4720,high,2014-11-23,2014,2014-11-23 18:31:00
0.031057827879223288,0.0027621909032894084,43.27995567293373,C95,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,5372,high,2014-11-23,2014,2014-11-23 18:31:00
0.03912974738589377,0.009428534697839221,42.177977894402034,A2,potato,potato,1.0,2014-11-23 15:31:00,S1A,4716,high,2014-11-23,2014,2014-11-23 18:31:00
0.03809779555544414,0.006299490318461551,42.86844856087126,C22,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,5142,high,2014-11-23,2014,2014-11-23 18:31:00
0.043465935804310636,0.010165149666437754,43.065682706802335,C91,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,5307,high,2014-11-23,2014,2014-11-23 18:31:00
0.038238881101945586,0.009660599699357697,42.02697008139067,A6,potato,potato,1.0,2014-11-23 15:31:00,S1A,4976,high,2014-11-23,2014,2014-11-23 18:31:00
0.041360522448339945,0.003198717154708563,42.87641092621259,C11,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,3876,high,2014-11-23,2014,2014-11-23 18:31:00
0.02783457278506879,0.0031735409650625007,42.797917974471645,C70,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,4779,high,2014-11-23,2014,2014-11-23 18:31:00
0.0419142504816854,0.010103414896969075,42.25733910652258,A3,potato,potato,1.0,2014-11-23 15:31:00,S1A,5182,high,2014-11-23,2014,2014-11-23 18:31:00
0.02676072404997556,0.0024287055081752503,42.822437072336264,C17,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,5115,high,2014-11-23,2014,2014-11-23 18:31:00
0.03868467024570919,0.008531280675700291,42.23168393782383,A7,potato,potato,1.0,2014-11-23 15:31:00,S1A,4825,high,2014-11-23,2014,2014-11-23 18:31:00
0.020983248634395917,0.002039510020663116,43.00189126131222,C94,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,5304,high,2014-11-23,2014,2014-11-23 18:31:00
0.038690340786129124,0.009728831567622588,42.91177442709645,C6,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,3971,high,2014-11-23,2014,2014-11-23 18:31:00
0.025827479329872394,0.0024221052386366065,42.96331224350205,C23,onion,onion,1.0,2014-11-23 15:31:00,S1A,3655,high,2014-11-23,2014,2014-11-23 18:31:00
0.05217462044776229,0.005337960353825295,42.35301252646436,A4,wheat,potato,0.0,2014-11-23 15:31:00,S1A,4251,high,2014-11-23,2014,2014-11-23 18:31:00
0.01835488830553819,0.0031263542607976717,42.07292740771293,11A,empty,onion,0.0,2014-11-23 15:31:00,S1A,4849,high,2014-11-23,2014,2014-11-23 18:31:00
0.04062519616227809,0.010827035438723681,42.92981850228659,C12,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,3936,high,2014-11-23,2014,2014-11-23 18:31:00
0.030794395647157365,0.0037009285179506047,42.67095011760094,C25,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,5102,high,2014-11-23,2014,2014-11-23 18:31:00
0.045069415406294194,0.010810574345323645,42.15613471470733,A8,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,4066,high,2014-11-23,2014,2014-11-23 18:31:00
0.03834142780354175,0.009173011076707725,42.890452211690366,C1,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,3798,high,2014-11-23,2014,2014-11-23 18:31:00
0.029783117002355284,0.0032728264844964065,43.08800747863248,C115,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,5148,high,2014-11-23,2014,2014-11-23 18:31:00
0.0247159375242926,0.0022226975094619674,42.84542910447761,C18,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,5025,high,2014-11-23,2014,2014-11-23 18:31:00
0.025928410247121503,0.0033095713573079795,42.29102395284675,5A,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,3987,high,2014-11-23,2014,2014-11-23 18:31:00
0.021099297193894074,0.0019647679789240253,43.155443994104644,C93,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,5428,high,2014-11-23,2014,2014-11-23 18:31:00
0.03972360820229138,0.010025600976390872,42.885905724328396,C7,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,3983,high,2014-11-23,2014,2014-11-23 18:31:00
0.04397544304672677,0.010929914489343825,42.037753395246654,A9,potato,potato,1.0,2014-11-23 15:31:00,S1A,5007,high,2014-11-23,2014,2014-11-23 18:31:00
0.035775573659332205,0.0028353228343024027,42.775270736208235,C24,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,5148,high,2014-11-23,2014,2014-11-23 18:31:00
0.02246809153670239,0.0021806389494050745,43.0619506204757,C13,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,3868,high,2014-11-23,2014,2014-11-23 18:31:00
0.046395515802208874,0.010749338468850279,42.14106285518323,A13,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,5103,high,2014-11-23,2014,2014-11-23 18:31:00
0.03765833990706641,0.009262383502462637,42.56950800915332,C2,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,6555,high,2014-11-23,2014,2014-11-23 18:31:00
0.03301562671427004,0.0034668581839632706,42.908596645211624,C114,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,5127,high,2014-11-23,2014,2014-11-23 18:31:00
0.09538838751413346,0.02389243079173984,42.85147228637413,C19,potato,potato,1.0,2014-11-23 15:31:00,S1A,3897,high,2014-11-23,2014,2014-11-23 18:31:00
0.03522449398852259,0.002796146810561959,43.21029296152423,C92,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,5406,high,2014-11-23,2014,2014-11-23 18:31:00
0.041788208476571324,0.009329470765221757,42.24720112378586,A14,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,4427,high,2014-11-23,2014,2014-11-23 18:31:00
0.03231146000555693,0.004285181619762403,42.889359255371694,C8,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,4049,high,2014-11-23,2014,2014-11-23 18:31:00
0.04698757172621947,0.011355779919880772,42.00552091452325,A21,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,3849,high,2014-11-23,2014,2014-11-23 18:31:00
