VV_L,VH_L,projectedInc,name,type_1st_h,type_2nd_h,equai,image_date_time_utc,sensor,count,inc_class,image_date,year,image_date_time_ksa
0.0629277295968517,0.017045919626312397,42.068805335507925,D10,barely,barely,1.0,2014-12-29 15:31:00,S1A,4292,high,2014-12-29,2014,2014-12-29 18:31:00
0.047971327226240555,0.007496592762706044,42.297686688311686,D8,wheat,wheat,1.0,2014-12-29 15:31:00,S1A,4004,high,2014-12-29,2014,2014-12-29 18:31:00
0.03174663364487206,0.0035729770532390414,42.325192953020135,D6,wheat,wheat,1.0,2014-12-29 15:31:00,S1A,3725,high,2014-12-29,2014,2014-12-29 18:31:00
0.03648206262082166,0.003760193593898054,42.94724945202143,B6,wheat,wheat,1.0,2014-12-29 15:31:00,S1A,4106,high,2014-12-29,2014,2014-12-29 18:31:00
0.030006199304879015,0.006583455972851927,42.40539235278444,D4,sudanese_corn,sudanese_corn,1.0,2014-12-29 15:31:00,S1A,3753,high,2014-12-29,2014,2014-12-29 18:31:00
0.03072357878836611,0.007825750832258834,41.82941727164124,A33,alfaalfa,alfaalfa,1.0,2014-12-29 15:31:00,S1A,5441,high,2014-12-29,2014,2014-12-29 18:31:00
0.07605807193586285,0.021018348221670143,42.460882362920735,D2,barely,barely,1.0,2014-12-29 15:31:00,S1A,3684,high,2014-12-29,2014,2014-12-29 18:31:00
0.01679635608633621,0.0027958330744746037,42.72756937911571,B12,onion,onion,1.0,2014-12-29 15:31:00,S1A,2126,high,2014-12-29,2014,2014-12-29 18:31:00
0.04472799463048517,0.013238001756351998,43.22639829223929,B1,alfaalfa,alfaalfa,1.0,2014-12-29 15:31:00,S1A,4948,high,2014-12-29,2014,2014-12-29 18:31:00
0.030686768265773327,0.003951801130524414,42.00644168579178,A56,potato,potato,1.0,2014-12-29 15:31:00,S1A,4793,high,2014-12-29,2014,2014-12-29 18:31:00
0.04339293040097032,0.006859768127426738,41.937139509733235,D17,wheat,wheat,1.0,2014-12-29 15:31:00,S1A,4161,high,2014-12-29,2014,2014-12-29 18:31:00
0.03730871776260773,0.005683262529805403,42.32014299059788,D15,wheat,wheat,1.0,2014-12-29 15:31:00,S1A,4148,high,2014-12-29,2014,2014-12-29 18:31:00
0.04703185760157917,0.008125887738038557,41.75966697296656,A138,wheat,onion,0.0,2014-12-29 15:31:00,S1A,4217,high,2014-12-29,2014,2014-12-29 18:31:00
0.03910346240311543,0.0044997353555655956,42.90534867641249,B7,wheat,wheat,1.0,2014-12-29 15:31:00,S1A,5062,high,2014-12-29,2014,2014-12-29 18:31:00
0.0705792496377663,0.017761092795465224,42.34966322055138,D13,barely,barely,1.0,2014-12-29 15:31:00,S1A,3990,high,2014-12-29,2014,2014-12-29 18:31:00
0.024204180545478116,0.004980042626626515,41.81083579881657,A34,alfaalfa,alfaalfa,1.0,2014-12-29 15:31:00,S1A,3887,high,2014-12-29,2014,2014-12-29 18:31:00
0.011835207406441587,0.0017111221299617534,42.61223461625795,B19,sudanese_corn,sudanese_corn,1.0,2014-12-29 15:31:00,S1A,4404,high,2014-12-29,2014,2014-12-29 18:31:00
0.03752311125007777,0.007866464512882514,42.03014789533561,A64,alfaalfa,alfaalfa,1.0,2014-12-29 15:31:00,S1A,3516,high,2014-12-29,2014,2014-12-29 18:31:00
0.041830611940771284,0.009421676540128692,42.493578372650205,D31,alfaalfa,alfaalfa,1.0,2014-12-29 15:31:00,S1A,5426,high,2014-12-29,2014,2014-12-29 18:31:00
0.05498693722151059,0.005971883798574472,42.91354673971861,B2,alfaalfa,alfaalfa,1.0,2014-12-29 15:31:00,S1A,3696,high,2014-12-29,2014,2014-12-29 18:31:00
0.03831987689714741,0.00791012090145391,42.079800267300264,A57,alfaalfa,alfaalfa,1.0,2014-12-29 15:31:00,S1A,6734,high,2014-12-29,2014,2014-12-29 18:31:00
0.05145341657971462,0.008048352762956169,41.802886933461906,A139,wheat,onion,0.0,2014-12-29 15:31:00,S1A,4148,high,2014-12-29,2014,2014-12-29 18:31:00
0.029578605738731157,0.007802899524260751,41.82060271607243,A35,alfaalfa,alfaalfa,1.0,2014-12-29 15:31:00,S1A,5357,high,2014-12-29,2014,2014-12-29 18:31:00
0.034014378092072896,0.006539442938410558,42.81341505856375,B14,alfaalfa,alfaalfa,1.0,2014-12-29 15:31:00,S1A,5208,high,2014-12-29,2014,2014-12-29 18:31:00
0.046112932069471264,0.007248058747709467,41.99362125468165,D18,wheat,wheat,1.0,2014-12-29 15:31:00,S1A,4272,high,2014-12-29,2014,2014-12-29 18:31:00
0.035818374649970175,0.0069105372828365255,42.09285524920467,A72,alfaalfa,alfaalfa,1.0,2014-12-29 15:31:00,S1A,4715,high,2014-12-29,2014,2014-12-29 18:31:00
0.03614546249400297,0.00585760607722749,42.072582286578275,D16,wheat,wheat,1.0,2014-12-29 15:31:00,S1A,4299,high,2014-12-29,2014,2014-12-29 18:31:00
0.040982341648765026,0.004053968781558663,42.78773312268804,B8,wheat,wheat,1.0,2014-12-29 15:31:00,S1A,4866,high,2014-12-29,2014,2014-12-29 18:31:00
0.06260218865097388,0.017172680328656,42.28300870691733,D14,barely,barely,1.0,2014-12-29 15:31:00,S1A,4149,high,2014-12-29,2014,2014-12-29 18:31:00
0.04582605952710177,0.0060557002514864495,42.01683874139626,A65,potato,potato,1.0,2014-12-29 15:31:00,S1A,5085,high,2014-12-29,2014,2014-12-29 18:31:00
0.044834811656679886,0.006449405071152165,41.763884989706156,A140,wheat,onion,0.0,2014-12-29 15:31:00,S1A,5343,high,2014-12-29,2014,2014-12-29 18:31:00
0.051917853752980386,0.005051194277494817,43.06579378605139,B3,alfaalfa,alfaalfa,1.0,2014-12-29 15:31:00,S1A,3814,high,2014-12-29,2014,2014-12-29 18:31:00
0.030420873812529184,0.00555105429788964,42.557108043427505,B15,alfaalfa,alfaalfa,1.0,2014-12-29 15:31:00,S1A,4283,high,2014-12-29,2014,2014-12-29 18:31:00
0.033508431955022296,0.006525990272782681,41.89901004728132,A58,alfaalfa,alfaalfa,1.0,2014-12-29 15:31:00,S1A,4653,high,2014-12-29,2014,2014-12-29 18:31:00
0.0232425931660224,0.004997637156098047,41.633691309464815,A36,alfaalfa,alfaalfa,1.0,2014-12-29 15:31:00,S1A,4036,high,2014-12-29,2014,2014-12-29 18:31:00
0.031105094140042304,0.0060420828525330535,42.09999650382249,A73,alfaalfa,alfaalfa,1.0,2014-12-29 15:31:00,S1A,5363,high,2014-12-29,2014,2014-12-29 18:31:00
0.04143764536081316,0.009887708479240323,42.34120625599233,A95,alfaalfa,alfaalfa,1.0,2014-12-29 15:31:00,S1A,5215,high,2014-12-29,2014,2014-12-29 18:31:00
0.038375200747997544,0.008377442747995718,42.374877221702526,A110,alfaalfa,alfaalfa,1.0,2014-12-29 15:31:00,S1A,5345,high,2014-12-29,2014,2014-12-29 18:31:00
0.02422792485656674,0.004733230298678549,42.806188196928254,B9,alfaalfa,alfaalfa,1.0,2014-12-29 15:31:00,S1A,4753,high,2014-12-29,2014,2014-12-29 18:31:00
0.03235722907736829,0.006652852139471914,41.99168474083022,A66,alfaalfa,alfaalfa,1.0,2014-12-29 15:31:00,S1A,4553,high,2014-12-29,2014,2014-12-29 18:31:00
0.04311294215066092,0.006669886055446807,41.737723214285715,A141,wheat,onion,0.0,2014-12-29 15:31:00,S1A,5376,high,2014-12-29,2014,2014-12-29 18:31:00
0.027729648441652936,0.0062888630293745345,42.12639538592388,A81,alfaalfa,alfaalfa,1.0,2014-12-29 15:31:00,S1A,4703,high,2014-12-29,2014,2014-12-29 18:31:00
0.04404082004578016,0.009278013423733578,42.41831088717272,A103,alfaalfa,alfaalfa,1.0,2014-12-29 15:31:00,S1A,5309,high,2014-12-29,2014,2014-12-29 18:31:00
0.02559659057881409,0.005053784424092347,43.03512242965368,B4,alfaalfa,alfaalfa,1.0,2014-12-29 15:31:00,S1A,4620,high,2014-12-29,2014,2014-12-29 18:31:00
0.03610428770490421,0.0072948375522800864,42.46295983989926,D92,alfaalfa,alfaalfa,1.0,2014-12-29 15:31:00,S1A,5559,high,2014-12-29,2014,2014-12-29 18:31:00
0.022802390868973062,0.003457589106929572,42.075567304392585,A74,potato,potato,1.0,2014-12-29 15:31:00,S1A,5828,high,2014-12-29,2014,2014-12-29 18:31:00
0.02716685284188833,0.005453041862622756,42.28692117585848,A96,alfaalfa,alfaalfa,1.0,2014-12-29 15:31:00,S1A,4805,high,2014-12-29,2014,2014-12-29 18:31:00
0.030697675923525878,0.008313702089195737,41.801029933888344,A37,alfaalfa,alfaalfa,1.0,2014-12-29 15:31:00,S1A,4084,high,2014-12-29,2014,2014-12-29 18:31:00
0.0710651485480445,0.007462051298781634,42.380723518910344,D23,wheat,wheat,1.0,2014-12-29 15:31:00,S1A,3781,high,2014-12-29,2014,2014-12-29 18:31:00
0.024216714609068893,0.0047289093110579015,42.811928602525036,B10,alfaalfa,alfaalfa,1.0,2014-12-29 15:31:00,S1A,4594,high,2014-12-29,2014,2014-12-29 18:31:00
0.03926436106363932,0.008368795993281346,42.309710733251634,A111,alfaalfa,alfaalfa,1.0,2014-12-29 15:31:00,S1A,4896,high,2014-12-29,2014,2014-12-29 18:31:00
0.027601772543914927,0.007805958953755161,41.82238436452848,A52,empty,potato,0.0,2014-12-29 15:31:00,S1A,4178,high,2014-12-29,2014,2014-12-29 18:31:00
0.03519680761939942,0.010072361797420607,41.93331504813137,A67,potato,potato,1.0,2014-12-29 15:31:00,S1A,2649,high,2014-12-29,2014,2014-12-29 18:31:00
0.026520739502060003,0.004391639750664485,42.1015841602218,A82,alfaalfa,alfaalfa,1.0,2014-12-29 15:31:00,S1A,6853,high,2014-12-29,2014,2014-12-29 18:31:00
0.06406839882455222,0.006921958822207891,42.73326070387063,D24,wheat,wheat,1.0,2014-12-29 15:31:00,S1A,3772,high,2014-12-29,2014,2014-12-29 18:31:00
0.0350395563264944,0.007212825218592535,42.36553611622672,A104,alfaalfa,alfaalfa,1.0,2014-12-29 15:31:00,S1A,4887,high,2014-12-29,2014,2014-12-29 18:31:00
0.027240274561712248,0.005535090650905528,42.88623207247646,B5,alfaalfa,alfaalfa,1.0,2014-12-29 15:31:00,S1A,4567,high,2014-12-29,2014,2014-12-29 18:31:00
0.029412770972532386,0.007603873224819408,41.752757352941174,A38,alfaalfa,alfaalfa,1.0,2014-12-29 15:31:00,S1A,4352,high,2014-12-29,2014,2014-12-29 18:31:00
0.034680516728551394,0.007512505300253365,41.9889864599686,A75,alfaalfa,alfaalfa,1.0,2014-12-29 15:31:00,S1A,3822,high,2014-12-29,2014,2014-12-29 18:31:00
0.03371319343204685,0.007835061907678416,42.36908322343632,D93,alfaalfa,alfaalfa,1.0,2014-12-29 15:31:00,S1A,5308,high,2014-12-29,2014,2014-12-29 18:31:00
0.027856597558690945,0.005084584262958953,42.83492862030356,D21,alfaalfa,alfaalfa,1.0,2014-12-29 15:31:00,S1A,4019,high,2014-12-29,2014,2014-12-29 18:31:00
0.025345714511490425,0.0073700490023412765,41.7009330857282,A53,potato,potato,1.0,2014-12-29 15:31:00,S1A,2053,high,2014-12-29,2014,2014-12-29 18:31:00
0.031987645537071,0.0066838686030599595,42.080193240422396,A83,alfaalfa,alfaalfa,1.0,2014-12-29 15:31:00,S1A,4072,high,2014-12-29,2014,2014-12-29 18:31:00
0.025860089597895045,0.0070701041333885144,41.740790220983065,A46,potato,potato,1.0,2014-12-29 15:31:00,S1A,4842,high,2014-12-29,2014,2014-12-29 18:31:00
0.028137203295013697,0.005228177107045979,42.82808291503428,D22,alfaalfa,alfaalfa,1.0,2014-12-29 15:31:00,S1A,4084,high,2014-12-29,2014,2014-12-29 18:31:00
0.03707188916528064,0.007913244610604853,42.42182346326837,D74,alfaalfa,alfaalfa,1.0,2014-12-29 15:31:00,S1A,6670,high,2014-12-29,2014,2014-12-29 18:31:00
0.03515494727796289,0.010297619000328263,41.844416993683005,A69,potato,potato,1.0,2014-12-29 15:31:00,S1A,2612,high,2014-12-29,2014,2014-12-29 18:31:00
0.07051028907946023,0.008402435742399503,42.24715684823367,A98,wheat,onion,0.0,2014-12-29 15:31:00,S1A,5067,high,2014-12-29,2014,2014-12-29 18:31:00
0.05343334799638425,0.007156192418298297,41.95539873792987,A76,potato,potato,1.0,2014-12-29 15:31:00,S1A,5903,high,2014-12-29,2014,2014-12-29 18:31:00
0.024962217560782242,0.0069773442145381875,41.716041226215644,A54,potato,potato,1.0,2014-12-29 15:31:00,S1A,4730,high,2014-12-29,2014,2014-12-29 18:31:00
0.03689791146217246,0.00862368009878198,42.28404983831082,A112,alfaalfa,alfaalfa,1.0,2014-12-29 15:31:00,S1A,5257,high,2014-12-29,2014,2014-12-29 18:31:00
0.03263564723876349,0.007601363000838911,42.20641822807685,D94,alfaalfa,alfaalfa,1.0,2014-12-29 15:31:00,S1A,5257,high,2014-12-29,2014,2014-12-29 18:31:00
0.030567094079592672,0.00850380585374229,41.76371757007181,A47,potato,potato,1.0,2014-12-29 15:31:00,S1A,4317,high,2014-12-29,2014,2014-12-29 18:31:00
0.043940261951658975,0.009115175704401861,42.00740012106537,A84,alfaalfa,alfaalfa,1.0,2014-12-29 15:31:00,S1A,4130,high,2014-12-29,2014,2014-12-29 18:31:00
0.030787744785414167,0.005385199428892651,42.756812725090036,D65,alfaalfa,alfaalfa,1.0,2014-12-29 15:31:00,S1A,4165,high,2014-12-29,2014,2014-12-29 18:31:00
0.056037483893893805,0.006214484814424802,42.890455819798916,D20,wheat,wheat,1.0,2014-12-29 15:31:00,S1A,5172,high,2014-12-29,2014,2014-12-29 18:31:00
0.05191064668069057,0.005482673994863374,42.89437362435803,D25,wheat,wheat,1.0,2014-12-29 15:31:00,S1A,5452,high,2014-12-29,2014,2014-12-29 18:31:00
0.039503223633919296,0.008699524479178964,42.548350727238386,D75,alfaalfa,alfaalfa,1.0,2014-12-29 15:31:00,S1A,5294,high,2014-12-29,2014,2014-12-29 18:31:00
0.03416849944676445,0.007237108330880293,42.026824115580325,A77,alfaalfa,alfaalfa,1.0,2014-12-29 15:31:00,S1A,4127,high,2014-12-29,2014,2014-12-29 18:31:00
0.03269247897119653,0.006798235934557439,42.03779089319344,A92,alfaalfa,alfaalfa,1.0,2014-12-29 15:31:00,S1A,3717,high,2014-12-29,2014,2014-12-29 18:31:00
0.029822709008286662,0.008577246937971619,41.85707541026309,A55,empty,empty,1.0,2014-12-29 15:31:00,S1A,3839,high,2014-12-29,2014,2014-12-29 18:31:00
0.03420084851490445,0.007797841099980203,42.362134921743994,A114,alfaalfa,alfaalfa,1.0,2014-12-29 15:31:00,S1A,5367,high,2014-12-29,2014,2014-12-29 18:31:00
0.030578600396868404,0.005554645570541032,42.72558051869723,D56,alfaalfa,alfaalfa,1.0,2014-12-29 15:31:00,S1A,4145,high,2014-12-29,2014,2014-12-29 18:31:00
0.050076442361145154,0.005927083311675109,42.634391808606004,D26,wheat,wheat,1.0,2014-12-29 15:31:00,S1A,4462,high,2014-12-29,2014,2014-12-29 18:31:00
0.025268738136195342,0.0058503571651415094,41.853051677331784,A70,alfaalfa,alfaalfa,1.0,2014-12-29 15:31:00,S1A,5157,high,2014-12-29,2014,2014-12-29 18:31:00
0.02705938397321196,0.0057632333296360845,41.99518929912391,A85,alfaalfa,alfaalfa,1.0,2014-12-29 15:31:00,S1A,4794,high,2014-12-29,2014,2014-12-29 18:31:00
0.03531131670442877,0.005702311512463115,42.46042551227617,D66,alfaalfa,alfaalfa,1.0,2014-12-29 15:31:00,S1A,5417,high,2014-12-29,2014,2014-12-29 18:31:00
0.05703574113945549,0.006459887148896132,42.84004941753807,D27,wheat,wheat,1.0,2014-12-29 15:31:00,S1A,5451,high,2014-12-29,2014,2014-12-29 18:31:00
0.029923961804158662,0.006228530921809301,41.99204799107143,A78,alfaalfa,alfaalfa,1.0,2014-12-29 15:31:00,S1A,4816,high,2014-12-29,2014,2014-12-29 18:31:00
0.04604837531498042,0.005621255597113761,42.85428603343146,D47,wheat,wheat,1.0,2014-12-29 15:31:00,S1A,4756,high,2014-12-29,2014,2014-12-29 18:31:00
0.031223496378266134,0.006878630745844775,42.60395943333962,D76,alfaalfa,alfaalfa,1.0,2014-12-29 15:31:00,S1A,5303,high,2014-12-29,2014,2014-12-29 18:31:00
0.040813895252263435,0.005847583663797824,41.990616238317756,A93,wheat,potato,0.0,2014-12-29 15:31:00,S1A,5350,high,2014-12-29,2014,2014-12-29 18:31:00
0.05209727857537945,0.005354907175065486,42.740118305209094,D28,wheat,wheat,1.0,2014-12-29 15:31:00,S1A,5452,high,2014-12-29,2014,2014-12-29 18:31:00
0.03603973645409773,0.006489177310905806,42.69384172275192,D57,alfaalfa,alfaalfa,1.0,2014-12-29 15:31:00,S1A,5349,high,2014-12-29,2014,2014-12-29 18:31:00
0.028511981001555053,0.006293587026746856,41.93791964479099,A86,alfaalfa,alfaalfa,1.0,2014-12-29 15:31:00,S1A,4617,high,2014-12-29,2014,2014-12-29 18:31:00
0.029032171835804286,0.008437056606488863,41.812786922875134,A71,empty,empty,1.0,2014-12-29 15:31:00,S1A,3812,high,2014-12-29,2014,2014-12-29 18:31:00
0.04563235008827553,0.00648397897866533,42.060092345018816,A108,wheat,wheat,1.0,2014-12-29 15:31:00,S1A,5049,high,2014-12-29,2014,2014-12-29 18:31:00
0.03954177140656995,0.006572694984373546,42.398076833581534,D67,alfaalfa,alfaalfa,1.0,2014-12-29 15:31:00,S1A,5372,high,2014-12-29,2014,2014-12-29 18:31:00
0.04657536261492792,0.005056531035818602,42.77446116706709,D29,wheat,wheat,1.0,2014-12-29 15:31:00,S1A,5411,high,2014-12-29,2014,2014-12-29 18:31:00
0.028770145328565574,0.00873325199916445,41.941574622844826,A79,potato,potato,1.0,2014-12-29 15:31:00,S1A,1392,high,2014-12-29,2014,2014-12-29 18:31:00
0.039459845546976444,0.006745252289061776,42.577507651641625,D48,alfaalfa,alfaalfa,1.0,2014-12-29 15:31:00,S1A,5391,high,2014-12-29,2014,2014-12-29 18:31:00
0.05049301783884338,0.007455698597846722,42.02963807173081,A94,wheat,potato,0.0,2014-12-29 15:31:00,S1A,4963,high,2014-12-29,2014,2014-12-29 18:31:00
0.04046842019842042,0.006429223453297335,42.584635416666664,D58,alfaalfa,alfaalfa,1.0,2014-12-29 15:31:00,S1A,5304,high,2014-12-29,2014,2014-12-29 18:31:00
0.03068860214768927,0.008760530525543167,41.9626946366782,A87,empty,empty,1.0,2014-12-29 15:31:00,S1A,4046,high,2014-12-29,2014,2014-12-29 18:31:00
0.03940473446269924,0.009401337972085963,42.375600812453484,D68,alfaalfa,alfaalfa,1.0,2014-12-29 15:31:00,S1A,4031,high,2014-12-29,2014,2014-12-29 18:31:00
0.04439408040846123,0.006495355760322285,42.2535441321499,A124,wheat,wheat,1.0,2014-12-29 15:31:00,S1A,5070,high,2014-12-29,2014,2014-12-29 18:31:00
0.06373370509537114,0.007016399487403494,42.74698192604856,D30,wheat,wheat,1.0,2014-12-29 15:31:00,S1A,5436,high,2014-12-29,2014,2014-12-29 18:31:00
0.030201538228044965,0.008847768870166072,41.87158760186263,A88,potato,potato,1.0,2014-12-29 15:31:00,S1A,4295,high,2014-12-29,2014,2014-12-29 18:31:00
0.03865842095243674,0.006599241791200504,42.69377343017807,D49,alfaalfa,alfaalfa,1.0,2014-12-29 15:31:00,S1A,5335,high,2014-12-29,2014,2014-12-29 18:31:00
0.031222778878174335,0.009042762055850693,42.07949470294973,A89,potato,potato,1.0,2014-12-29 15:31:00,S1A,2407,high,2014-12-29,2014,2014-12-29 18:31:00
0.07663595739961306,0.02195322147008091,42.28028264657647,A125bis,barely,barely,1.0,2014-12-29 15:31:00,S1A,2439,high,2014-12-29,2014,2014-12-29 18:31:00
0.035186904351584385,0.009186280408159357,42.42394082633053,D69,alfaalfa,alfaalfa,1.0,2014-12-29 15:31:00,S1A,5355,high,2014-12-29,2014,2014-12-29 18:31:00
0.03219863529421843,0.00530474301585226,42.64663420192638,D40,alfaalfa,alfaalfa,1.0,2014-12-29 15:31:00,S1A,5814,high,2014-12-29,2014,2014-12-29 18:31:00
0.05588557699711224,0.0075700024344975084,42.03779700917252,A118,wheat,wheat,1.0,2014-12-29 15:31:00,S1A,5124,high,2014-12-29,2014,2014-12-29 18:31:00
0.07476308140114535,0.022972733953767067,42.08909201123022,A125,barely,potato,0.0,2014-12-29 15:31:00,S1A,1959,high,2014-12-29,2014,2014-12-29 18:31:00
0.03316313971984975,0.00383148193359375,42.30447040676417,D79,potato,potato,1.0,2014-12-29 15:31:00,S1A,5470,high,2014-12-29,2014,2014-12-29 18:31:00
0.025728978608783922,0.004170296294837477,42.628074536483254,D32,wheat,wheat,1.0,2014-12-29 15:31:00,S1A,6688,high,2014-12-29,2014,2014-12-29 18:31:00
0.03644934725229409,0.0029661363494031855,42.34826200075005,D70,wheat,potato,0.0,2014-12-29 15:31:00,S1A,5333,high,2014-12-29,2014,2014-12-29 18:31:00
0.03882712528266298,0.009322713664882985,42.48553083644384,D59,alfaalfa,alfaalfa,1.0,2014-12-29 15:31:00,S1A,2947,high,2014-12-29,2014,2014-12-29 18:31:00
0.04223974895294948,0.010093905045926914,42.85175669216061,D50,alfaalfa,alfaalfa,1.0,2014-12-29 15:31:00,S1A,4184,high,2014-12-29,2014,2014-12-29 18:31:00
0.04041239797682316,0.009937972951752925,42.39676204819277,D51,alfaalfa,alfaalfa,1.0,2014-12-29 15:31:00,S1A,5395,high,2014-12-29,2014,2014-12-29 18:31:00
0.033016087597425386,0.005001066727819476,42.232047872340424,D89,wheat,wheat,1.0,2014-12-29 15:31:00,S1A,5499,high,2014-12-29,2014,2014-12-29 18:31:00
0.010086248252565497,0.0020325663468695634,42.093969888245034,A126,barely,potato,0.0,2014-12-29 15:31:00,S1A,4832,high,2014-12-29,2014,2014-12-29 18:31:00
0.03214436377784324,0.01011419560544942,42.065954696159935,A143,potato,potato,1.0,2014-12-29 15:31:00,S1A,2526,high,2014-12-29,2014,2014-12-29 18:31:00
0.03145221886969824,0.004410887976220192,42.26132754110613,D80,wheat,wheat,1.0,2014-12-29 15:31:00,S1A,6690,high,2014-12-29,2014,2014-12-29 18:31:00
0.03061866491739317,0.0098220971983288,42.19912159784139,A144,potato,potato,1.0,2014-12-29 15:31:00,S1A,2131,high,2014-12-29,2014,2014-12-29 18:31:00
0.040024762926943014,0.009573527888778147,42.866646856840994,D33,alfaalfa,alfaalfa,1.0,2014-12-29 15:31:00,S1A,3786,high,2014-12-29,2014,2014-12-29 18:31:00
0.029109877613391955,0.008795568151052964,42.089436331212646,D100,potato,potato,1.0,2014-12-29 15:31:00,S1A,5187,high,2014-12-29,2014,2014-12-29 18:31:00
0.027205380700285872,0.004393730386655931,42.380372807017544,D71,wheat,wheat,1.0,2014-12-29 15:31:00,S1A,5985,high,2014-12-29,2014,2014-12-29 18:31:00
0.042622734518612135,0.009967612518983728,42.81364028033088,D34,alfaalfa,alfaalfa,1.0,2014-12-29 15:31:00,S1A,2720,high,2014-12-29,2014,2014-12-29 18:31:00
0.03840330945215191,0.009460731587800267,42.42763196915777,D43,alfaalfa,alfaalfa,1.0,2014-12-29 15:31:00,S1A,4215,high,2014-12-29,2014,2014-12-29 18:31:00
0.03771472890015583,0.005862848316911169,42.09799722434916,91D,wheat,wheat,1.0,2014-12-29 15:31:00,S1A,5224,high,2014-12-29,2014,2014-12-29 18:31:00
0.024607315025272282,0.003495147124373083,42.17386496411284,D72,wheat,wheat,1.0,2014-12-29 15:31:00,S1A,5991,high,2014-12-29,2014,2014-12-29 18:31:00
0.04095792145708242,0.004739954006701329,42.05231274919309,D82,wheat,wheat,1.0,2014-12-29 15:31:00,S1A,5267,high,2014-12-29,2014,2014-12-29 18:31:00
0.026132059995199453,0.0038467393994213216,42.110061529567226,73D,wheat,wheat,1.0,2014-12-29 15:31:00,S1A,6054,high,2014-12-29,2014,2014-12-29 18:31:00
0.038927779269715745,0.009494511694166192,42.491099256772955,D45,alfaalfa,alfaalfa,1.0,2014-12-29 15:31:00,S1A,4171,high,2014-12-29,2014,2014-12-29 18:31:00
0.023609850961674506,0.003276332570095772,42.41583233865657,64D,wheat,wheat,1.0,2014-12-29 15:31:00,S1A,6074,high,2014-12-29,2014,2014-12-29 18:31:00
0.03842312777497181,0.009834832971290054,42.432731159556475,D36,alfaalfa,alfaalfa,1.0,2014-12-29 15:31:00,S1A,5321,high,2014-12-29,2014,2014-12-29 18:31:00
0.0358000512899692,0.009116241739583706,42.49274638508371,37D,alfaalfa,alfaalfa,1.0,2014-12-29 15:31:00,S1A,5256,high,2014-12-29,2014,2014-12-29 18:31:00
0.02433300890396388,0.0029415044569431393,42.214079328388536,A10,empty,empty,1.0,2014-12-29 15:31:00,S1A,4921,high,2014-12-29,2014,2014-12-29 18:31:00
0.04236376612945211,0.006200134850472741,43.011466326736674,C39,empty,empty,1.0,2014-12-29 15:31:00,S1A,4952,high,2014-12-29,2014,2014-12-29 18:31:00
0.011633824628289303,0.0016127766318253846,43.02789575540316,C52,empty,empty,1.0,2014-12-29 15:31:00,S1A,4812,high,2014-12-29,2014,2014-12-29 18:31:00
0.020141234764685996,0.0024280181297889124,43.43458909254808,121C,empty,empty,1.0,2014-12-29 15:31:00,S1A,3328,high,2014-12-29,2014,2014-12-29 18:31:00
0.01928279392490446,0.0021344031342780995,42.543029218266255,130E,empty,empty,1.0,2014-12-29 15:31:00,S1A,6460,high,2014-12-29,2014,2014-12-29 18:31:00
0.04563810174202084,0.005149520821781073,42.50978568606795,119E,empty,empty,1.0,2014-12-29 15:31:00,S1A,3797,high,2014-12-29,2014,2014-12-29 18:31:00
0.023850875043393765,0.0033551825505422463,42.742572501384274,E52E,onion,onion,1.0,2014-12-29 15:31:00,S1A,1806,high,2014-12-29,2014,2014-12-29 18:31:00
0.01883946390129953,0.0027363402188237216,42.935010103926096,E43,onion,onion,1.0,2014-12-29 15:31:00,S1A,1732,high,2014-12-29,2014,2014-12-29 18:31:00
0.022323507327730235,0.002244711102724617,42.977074067940954,E39,barely,barely,1.0,2014-12-29 15:31:00,S1A,5284,high,2014-12-29,2014,2014-12-29 18:31:00
0.036338597030017385,0.008387645053774265,42.40822636716138,122E_O,olive,olive,1.0,2014-12-29 15:31:00,S1A,7479,high,2014-12-29,2014,2014-12-29 18:31:00
0.03582850187566018,0.008649027703389073,42.350228294943435,133E,olive,olive,1.0,2014-12-29 15:31:00,S1A,7337,high,2014-12-29,2014,2014-12-29 18:31:00
0.03723800753042257,0.009740638171775229,42.382162677186415,144E,olive,olive,1.0,2014-12-29 15:31:00,S1A,7478,high,2014-12-29,2014,2014-12-29 18:31:00
0.033935404479620734,0.007463259874954674,42.32435305132613,103E,olive,olive,1.0,2014-12-29 15:31:00,S1A,32576,high,2014-12-29,2014,2014-12-29 18:31:00
0.05234108424831081,0.006105522361961571,42.06456081081081,A63,empty,empty,1.0,2014-12-29 15:31:00,S1A,4625,high,2014-12-29,2014,2014-12-29 18:31:00
0.014263904877822765,0.002054425868479449,42.152646916430804,no_name,empty,empty,1.0,2014-12-29 15:31:00,S1A,6713,high,2014-12-29,2014,2014-12-29 18:31:00
0.03890093610122103,0.010252905847766086,41.865464922049,135A,olive,olive,1.0,2014-12-29 15:31:00,S1A,7184,high,2014-12-29,2014,2014-12-29 18:31:00
0.03181178352342476,0.007149812885806566,42.03535748266957,134A,olive,olive,1.0,2014-12-29 15:31:00,S1A,7357,high,2014-12-29,2014,2014-12-29 18:31:00
0.03308308848872729,0.007414195974805363,42.06266435986159,133A,olive,olive,1.0,2014-12-29 15:31:00,S1A,7225,high,2014-12-29,2014,2014-12-29 18:31:00
