ndvi,name,type_1st_h,type_2nd_h,equai,image_date_time_utc,sensor,count,image_date,year,image_date_time_ksa
0.6997882901908513,A84,alfaalfa,alfaalfa,1.0,2015-03-06,LC0,458,2015-03-06,2015,2015-03-06 03:00:00
0.7006709518959123,D65,alfaalfa,alfaalfa,1.0,2015-03-06,LC0,460,2015-03-06,2015,2015-03-06 03:00:00
0.723082611226162,D20,wheat,wheat,1.0,2015-03-06,LC0,581,2015-03-06,2015,2015-03-06 03:00:00
0.7170208500988375,D25,wheat,wheat,1.0,2015-03-06,LC0,606,2015-03-06,2015,2015-03-06 03:00:00
0.5090835088034217,D75,alfaalfa,alfaalfa,1.0,2015-03-06,LC0,589,2015-03-06,2015,2015-03-06 03:00:00
0.44942197148967683,A77,alfaalfa,alfaalfa,1.0,2015-03-06,LC0,482,2015-03-06,2015,2015-03-06 03:00:00
0.6942867306017938,A92,alfaalfa,alfaalfa,1.0,2015-03-06,LC0,418,2015-03-06,2015,2015-03-06 03:00:00
0.21810200436018878,A55,empty,empty,1.0,2015-03-06,LC0,425,2015-03-06,2015,2015-03-06 03:00:00
0.6247383173356363,A114,alfaalfa,alfaalfa,1.0,2015-03-06,LC0,592,2015-03-06,2015,2015-03-06 03:00:00
0.6981759245592661,D56,alfaalfa,alfaalfa,1.0,2015-03-06,LC0,461,2015-03-06,2015,2015-03-06 03:00:00
0.7000585424181609,D26,wheat,wheat,1.0,2015-03-06,LC0,492,2015-03-06,2015,2015-03-06 03:00:00
0.7005767132369759,A70,alfaalfa,alfaalfa,1.0,2015-03-06,LC0,571,2015-03-06,2015,2015-03-06 03:00:00
0.5042524352006608,A85,alfaalfa,alfaalfa,1.0,2015-03-06,LC0,537,2015-03-06,2015,2015-03-06 03:00:00
0.7186421849990005,D66,alfaalfa,alfaalfa,1.0,2015-03-06,LC0,599,2015-03-06,2015,2015-03-06 03:00:00
0.7231673712889493,D27,wheat,wheat,1.0,2015-03-06,LC0,605,2015-03-06,2015,2015-03-06 03:00:00
0.4579319118398603,A78,alfaalfa,alfaalfa,1.0,2015-03-06,LC0,532,2015-03-06,2015,2015-03-06 03:00:00
0.7336845294833725,D47,wheat,wheat,1.0,2015-03-06,LC0,590,2015-03-06,2015,2015-03-06 03:00:00
0.5484016553176121,D76,alfaalfa,alfaalfa,1.0,2015-03-06,LC0,586,2015-03-06,2015,2015-03-06 03:00:00
0.741127375978938,A93,wheat,potato,0.0,2015-03-06,LC0,594,2015-03-06,2015,2015-03-06 03:00:00
0.7271027922943759,D28,wheat,wheat,1.0,2015-03-06,LC0,610,2015-03-06,2015,2015-03-06 03:00:00
0.7107653803605813,D57,alfaalfa,alfaalfa,1.0,2015-03-06,LC0,592,2015-03-06,2015,2015-03-06 03:00:00
0.5193486696547506,A86,alfaalfa,alfaalfa,1.0,2015-03-06,LC0,514,2015-03-06,2015,2015-03-06 03:00:00
0.29374323634803784,A71,empty,empty,1.0,2015-03-06,LC0,418,2015-03-06,2015,2015-03-06 03:00:00
0.74920844384916,A108,wheat,wheat,1.0,2015-03-06,LC0,559,2015-03-06,2015,2015-03-06 03:00:00
0.7193122177857767,D67,alfaalfa,alfaalfa,1.0,2015-03-06,LC0,595,2015-03-06,2015,2015-03-06 03:00:00
0.7251390291551477,D29,wheat,wheat,1.0,2015-03-06,LC0,598,2015-03-06,2015,2015-03-06 03:00:00
0.13421483938908593,A79,potato,potato,1.0,2015-03-06,LC0,476,2015-03-06,2015,2015-03-06 03:00:00
0.7171369243206559,D48,alfaalfa,alfaalfa,1.0,2015-03-06,LC0,597,2015-03-06,2015,2015-03-06 03:00:00
0.7522210886310562,A94,wheat,potato,0.0,2015-03-06,LC0,554,2015-03-06,2015,2015-03-06 03:00:00
0.7253652226584321,D58,alfaalfa,alfaalfa,1.0,2015-03-06,LC0,594,2015-03-06,2015,2015-03-06 03:00:00
0.2673041237128057,A87,empty,empty,1.0,2015-03-06,LC0,451,2015-03-06,2015,2015-03-06 03:00:00
0.48298614729106026,D68,alfaalfa,alfaalfa,1.0,2015-03-06,LC0,448,2015-03-06,2015,2015-03-06 03:00:00
0.7579092545129615,A124,wheat,wheat,1.0,2015-03-06,LC0,561,2015-03-06,2015,2015-03-06 03:00:00
0.7197489824101078,D30,wheat,wheat,1.0,2015-03-06,LC0,605,2015-03-06,2015,2015-03-06 03:00:00
0.12637368968613613,A88,potato,potato,1.0,2015-03-06,LC0,476,2015-03-06,2015,2015-03-06 03:00:00
0.731485626296966,D49,alfaalfa,alfaalfa,1.0,2015-03-06,LC0,589,2015-03-06,2015,2015-03-06 03:00:00
0.1409004759206691,A89,potato,potato,1.0,2015-03-06,LC0,571,2015-03-06,2015,2015-03-06 03:00:00
0.7720321497294753,A125bis,barely,barely,1.0,2015-03-06,LC0,551,2015-03-06,2015,2015-03-06 03:00:00
0.48668573651769453,D69,alfaalfa,alfaalfa,1.0,2015-03-06,LC0,591,2015-03-06,2015,2015-03-06 03:00:00
0.6788724788735366,D40,alfaalfa,alfaalfa,1.0,2015-03-06,LC0,651,2015-03-06,2015,2015-03-06 03:00:00
0.7500427044455301,A118,wheat,wheat,1.0,2015-03-06,LC0,568,2015-03-06,2015,2015-03-06 03:00:00
0.768049279352412,A125,barely,potato,0.0,2015-03-06,LC0,450,2015-03-06,2015,2015-03-06 03:00:00
0.6774696590747014,D79,potato,potato,1.0,2015-03-06,LC0,608,2015-03-06,2015,2015-03-06 03:00:00
0.7641184437855258,D32,wheat,wheat,1.0,2015-03-06,LC0,740,2015-03-06,2015,2015-03-06 03:00:00
0.7387836020524117,D70,wheat,potato,0.0,2015-03-06,LC0,596,2015-03-06,2015,2015-03-06 03:00:00
0.4431508759498759,D59,alfaalfa,alfaalfa,1.0,2015-03-06,LC0,331,2015-03-06,2015,2015-03-06 03:00:00
0.46508201047609343,D50,alfaalfa,alfaalfa,1.0,2015-03-06,LC0,461,2015-03-06,2015,2015-03-06 03:00:00
0.49788372720156404,D51,alfaalfa,alfaalfa,1.0,2015-03-06,LC0,595,2015-03-06,2015,2015-03-06 03:00:00
0.7549297023684193,D89,wheat,wheat,1.0,2015-03-06,LC0,609,2015-03-06,2015,2015-03-06 03:00:00
0.1866368914470045,A126,barely,potato,0.0,2015-03-06,LC0,541,2015-03-06,2015,2015-03-06 03:00:00
0.12843209638224878,A143,potato,potato,1.0,2015-03-06,LC0,571,2015-03-06,2015,2015-03-06 03:00:00
0.7632858560255118,D80,wheat,wheat,1.0,2015-03-06,LC0,748,2015-03-06,2015,2015-03-06 03:00:00
0.13068178909631378,A144,potato,potato,1.0,2015-03-06,LC0,548,2015-03-06,2015,2015-03-06 03:00:00
0.4763654996426922,D33,alfaalfa,alfaalfa,1.0,2015-03-06,LC0,419,2015-03-06,2015,2015-03-06 03:00:00
0.13936014954707462,D100,potato,potato,1.0,2015-03-06,LC0,573,2015-03-06,2015,2015-03-06 03:00:00
0.7709210883235861,D71,wheat,wheat,1.0,2015-03-06,LC0,733,2015-03-06,2015,2015-03-06 03:00:00
0.4697538587343879,D34,alfaalfa,alfaalfa,1.0,2015-03-06,LC0,301,2015-03-06,2015,2015-03-06 03:00:00
0.4418942481414273,D43,alfaalfa,alfaalfa,1.0,2015-03-06,LC0,468,2015-03-06,2015,2015-03-06 03:00:00
0.7557039445178142,91D,wheat,wheat,1.0,2015-03-06,LC0,584,2015-03-06,2015,2015-03-06 03:00:00
0.7568281382325147,D72,wheat,wheat,1.0,2015-03-06,LC0,752,2015-03-06,2015,2015-03-06 03:00:00
0.7363618051796803,D82,wheat,wheat,1.0,2015-03-06,LC0,584,2015-03-06,2015,2015-03-06 03:00:00
0.7622874833993967,73D,wheat,wheat,1.0,2015-03-06,LC0,744,2015-03-06,2015,2015-03-06 03:00:00
0.42273054487518175,D45,alfaalfa,alfaalfa,1.0,2015-03-06,LC0,465,2015-03-06,2015,2015-03-06 03:00:00
0.7496977535952495,64D,wheat,wheat,1.0,2015-03-06,LC0,749,2015-03-06,2015,2015-03-06 03:00:00
0.4637660719790346,D36,alfaalfa,alfaalfa,1.0,2015-03-06,LC0,586,2015-03-06,2015,2015-03-06 03:00:00
0.4503470857534073,37D,alfaalfa,alfaalfa,1.0,2015-03-06,LC0,589,2015-03-06,2015,2015-03-06 03:00:00
0.1654500569832011,A10,empty,empty,1.0,2015-03-06,LC0,543,2015-03-06,2015,2015-03-06 03:00:00
0.13780613135679876,C39,empty,empty,1.0,2015-03-06,LC0,551,2015-03-06,2015,2015-03-06 03:00:00
0.16360386601177537,C52,empty,empty,1.0,2015-03-06,LC0,537,2015-03-06,2015,2015-03-06 03:00:00
0.1397417253443743,121C,empty,empty,1.0,2015-03-06,LC0,708,2015-03-06,2015,2015-03-06 03:00:00
0.13206360318214488,130E,empty,empty,1.0,2015-03-06,LC0,718,2015-03-06,2015,2015-03-06 03:00:00
0.1371922574786024,119E,empty,empty,1.0,2015-03-06,LC0,418,2015-03-06,2015,2015-03-06 03:00:00
0.13240820538814907,E52E,onion,onion,1.0,2015-03-06,LC0,372,2015-03-06,2015,2015-03-06 03:00:00
0.12748725460003493,E43,onion,onion,1.0,2015-03-06,LC0,359,2015-03-06,2015,2015-03-06 03:00:00
0.12441985949050374,E39,barely,barely,1.0,2015-03-06,LC0,583,2015-03-06,2015,2015-03-06 03:00:00
0.24782378347621392,122E_O,olive,olive,1.0,2015-03-06,LC0,830,2015-03-06,2015,2015-03-06 03:00:00
0.2317298142525957,133E,olive,olive,1.0,2015-03-06,LC0,818,2015-03-06,2015,2015-03-06 03:00:00
0.2588149914465448,144E,olive,olive,1.0,2015-03-06,LC0,830,2015-03-06,2015,2015-03-06 03:00:00
0.21307070623587443,103E,olive,olive,1.0,2015-03-06,LC0,3619,2015-03-06,2015,2015-03-06 03:00:00
0.11724200068758962,A63,empty,empty,1.0,2015-03-06,LC0,515,2015-03-06,2015,2015-03-06 03:00:00
0.10458304806571915,no_name,empty,empty,1.0,2015-03-06,LC0,741,2015-03-06,2015,2015-03-06 03:00:00
0.3009571472447901,135A,olive,olive,1.0,2015-03-06,LC0,796,2015-03-06,2015,2015-03-06 03:00:00
0.2035920047005999,134A,olive,olive,1.0,2015-03-06,LC0,817,2015-03-06,2015,2015-03-06 03:00:00
0.21385161446768527,133A,olive,olive,1.0,2015-03-06,LC0,803,2015-03-06,2015,2015-03-06 03:00:00
0.30680849273948035,132A,olive,olive,1.0,2015-03-06,LC0,792,2015-03-06,2015,2015-03-06 03:00:00
0.2835370921984695,131A,olive,olive,1.0,2015-03-06,LC0,793,2015-03-06,2015,2015-03-06 03:00:00
0.12266099704577672,E15,empty,empty,1.0,2015-03-06,LC0,394,2015-03-06,2015,2015-03-06 03:00:00
0.12164524024268701,C45,empty,empty,1.0,2015-03-06,LC0,560,2015-03-06,2015,2015-03-06 03:00:00
0.11475204343360737,C14,empty,empty,1.0,2015-03-06,LC0,521,2015-03-06,2015,2015-03-06 03:00:00
0.10990051686748704,C69,empty,empty,1.0,2015-03-06,LC0,345,2015-03-06,2015,2015-03-06 03:00:00
0.11263470055419274,C68,empty,empty,1.0,2015-03-06,LC0,366,2015-03-06,2015,2015-03-06 03:00:00
0.16470372835253222,C41,empty,empty,1.0,2015-03-06,LC0,605,2015-03-06,2015,2015-03-06 03:00:00
0.1245799221080893,C26,empty,empty,1.0,2015-03-06,LC0,600,2015-03-06,2015,2015-03-06 03:00:00
0.11207548235019046,C116,empty,empty,1.0,2015-03-06,LC0,673,2015-03-06,2015,2015-03-06 03:00:00
0.11823417403676961,B13,not classified,not classified,1.0,2015-03-06,LC0,545,2015-03-06,2015,2015-03-06 03:00:00
0.11714489347618752,D19,empty,empty,1.0,2015-03-06,LC0,576,2015-03-06,2015,2015-03-06 03:00:00
0.120458417392235,B20,empty,empty,1.0,2015-03-06,LC0,455,2015-03-06,2015,2015-03-06 03:00:00
0.10480782537689691,E88,empty,empty,1.0,2015-03-06,LC0,747,2015-03-06,2015,2015-03-06 03:00:00
0.2339102026519851,120A,olive,olive,1.0,2015-03-06,LC0,784,2015-03-06,2015,2015-03-06 03:00:00
0.360721109425915,127A,olive,olive,1.0,2015-03-06,LC0,672,2015-03-06,2015,2015-03-06 03:00:00
0.30790856818835105,128A,olive,olive,1.0,2015-03-06,LC0,708,2015-03-06,2015,2015-03-06 03:00:00
0.2302707387757218,129A,olive,olive,1.0,2015-03-06,LC0,751,2015-03-06,2015,2015-03-06 03:00:00
0.2999918385595736,130A,olive,olive,1.0,2015-03-06,LC0,697,2015-03-06,2015,2015-03-06 03:00:00
0.14412085660236157,145E,olive,olive,1.0,2015-03-06,LC0,1508,2015-03-06,2015,2015-03-06 03:00:00
0.19111761874570454,104E,olive,olive,1.0,2015-03-06,LC0,3023,2015-03-06,2015,2015-03-06 03:00:00
0.24357832541404154,98A,olive,olive,1.0,2015-03-06,LC0,3538,2015-03-06,2015,2015-03-06 03:00:00
0.29880008393060825,95E,olive,olive,1.0,2015-03-06,LC0,3491,2015-03-06,2015,2015-03-06 03:00:00
0.2460428611388688,102E,olive,olive,1.0,2015-03-06,LC0,2903,2015-03-06,2015,2015-03-06 03:00:00
0.335135113021675,not class,fruit,fruit,1.0,2015-03-06,LC0,649,2015-03-06,2015,2015-03-06 03:00:00
0.2973051638889184,85E+78E+39B,olive,olive,1.0,2015-03-06,LC0,8984,2015-03-06,2015,2015-03-06 03:00:00
0.11421697003806222,B36,not classified,not classified,1.0,2015-03-06,LC0,700,2015-03-06,2015,2015-03-06 03:00:00
0.18888244238499294,B38+B37,fruit,fruit,1.0,2015-03-06,LC0,3822,2015-03-06,2015,2015-03-06 03:00:00
0.22269247387310365,B31,fruit,fruit,1.0,2015-03-06,LC0,1440,2015-03-06,2015,2015-03-06 03:00:00
0.11600724683520305,B28,empty,empty,1.0,2015-03-06,LC0,411,2015-03-06,2015,2015-03-06 03:00:00
0.1207715986007642,B25,fruit,fruit,1.0,2015-03-06,LC0,895,2015-03-06,2015,2015-03-06 03:00:00
0.19906727112722636,45B,olive,olive,1.0,2015-03-06,LC0,753,2015-03-06,2015,2015-03-06 03:00:00
0.206615567842427,44B,olive,olive,1.0,2015-03-06,LC0,749,2015-03-06,2015,2015-03-06 03:00:00
0.20477926528947382,43B,olive,olive,1.0,2015-03-06,LC0,782,2015-03-06,2015,2015-03-06 03:00:00
0.2125873245437255,42B,olive,olive,1.0,2015-03-06,LC0,761,2015-03-06,2015,2015-03-06 03:00:00
0.2204305373152075,41B,olive,olive,1.0,2015-03-06,LC0,730,2015-03-06,2015,2015-03-06 03:00:00
0.2326175934449052,10B,olive,olive,1.0,2015-03-06,LC0,748,2015-03-06,2015,2015-03-06 03:00:00
0.12509126392590436,111C,olive,olive,1.0,2015-03-06,LC0,4008,2015-03-06,2015,2015-03-06 03:00:00
0.12482945334078646,110C,olive,olive,1.0,2015-03-06,LC0,3652,2015-03-06,2015,2015-03-06 03:00:00
0.36406669445620704,B22,fruit,fruit,1.0,2015-03-06,LC0,852,2015-03-06,2015,2015-03-06 03:00:00
0.14377128592253133,123E,empty,potato,0.0,2015-04-07,LC0,712,2015-04-07,2015,2015-04-07 03:00:00
0.702575333767782,122E,wheat,potato,0.0,2015-04-07,LC0,763,2015-04-07,2015,2015-04-07 03:00:00
0.4276269781691217,124E,wheat,potato,0.0,2015-04-07,LC0,756,2015-04-07,2015,2015-04-07 03:00:00
0.17775391327268547,111E,empty,potato,0.0,2015-04-07,LC0,719,2015-04-07,2015,2015-04-07 03:00:00
0.14414897324837245,113E,empty,potato,0.0,2015-04-07,LC0,718,2015-04-07,2015,2015-04-07 03:00:00
0.7097858607563504,110E,wheat,wheat,1.0,2015-04-07,LC0,759,2015-04-07,2015,2015-04-07 03:00:00
0.42903533263819604,125E,wheat,potato,0.0,2015-04-07,LC0,741,2015-04-07,2015,2015-04-07 03:00:00
0.7196772493451755,137E,wheat,wheat,1.0,2015-04-07,LC0,756,2015-04-07,2015,2015-04-07 03:00:00
0.1446879582438614,E55,potato,potato,1.0,2015-04-07,LC0,570,2015-04-07,2015,2015-04-07 03:00:00
0.7160175247252683,109E,wheat,wheat,1.0,2015-04-07,LC0,741,2015-04-07,2015,2015-04-07 03:00:00
0.4435131299107559,114E,wheat,potato,0.0,2015-04-07,LC0,756,2015-04-07,2015,2015-04-07 03:00:00
0.4315295680421132,126E,wheat,potato,0.0,2015-04-07,LC0,762,2015-04-07,2015,2015-04-07 03:00:00
0.6994561848430108,E46,wheat,wheat,1.0,2015-04-07,LC0,581,2015-04-07,2015,2015-04-07 03:00:00
0.7184750908335101,138,empty,empty,1.0,2015-04-07,LC0,780,2015-04-07,2015,2015-04-07 03:00:00
0.20942223514951963,E56,potato,potato,1.0,2015-04-07,LC0,552,2015-04-07,2015,2015-04-07 03:00:00
0.6821911419250134,108E,wheat,wheat,1.0,2015-04-07,LC0,594,2015-04-07,2015,2015-04-07 03:00:00
0.16260960356104415,37E,potato,potato,1.0,2015-04-07,LC0,717,2015-04-07,2015,2015-04-07 03:00:00
0.70983801641222,115E,wheat,potato,0.0,2015-04-07,LC0,782,2015-04-07,2015,2015-04-07 03:00:00
0.7255158879718716,127E,wheat,wheat,1.0,2015-04-07,LC0,756,2015-04-07,2015,2015-04-07 03:00:00
0.7005295897081847,E47,wheat,onion,0.0,2015-04-07,LC0,565,2015-04-07,2015,2015-04-07 03:00:00
0.648365898633096,107E,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,598,2015-04-07,2015,2015-04-07 03:00:00
0.7246015666211106,139E,wheat,wheat,1.0,2015-04-07,LC0,762,2015-04-07,2015,2015-04-07 03:00:00
0.7256600929667231,E57,barely,barely,1.0,2015-04-07,LC0,745,2015-04-07,2015,2015-04-07 03:00:00
0.7077396882670194,E28,barely,onion,0.0,2015-04-07,LC0,729,2015-04-07,2015,2015-04-07 03:00:00
0.16169421450835164,E38,potato,potato,1.0,2015-04-07,LC0,750,2015-04-07,2015,2015-04-07 03:00:00
0.7246068330730822,116E,wheat,potato,0.0,2015-04-07,LC0,769,2015-04-07,2015,2015-04-07 03:00:00
0.7023384620142017,E48,wheat,wheat,1.0,2015-04-07,LC0,576,2015-04-07,2015,2015-04-07 03:00:00
0.6534510500019121,E19,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,584,2015-04-07,2015,2015-04-07 03:00:00
0.714478767329386,128E,wheat,wheat,1.0,2015-04-07,LC0,614,2015-04-07,2015,2015-04-07 03:00:00
0.15700155833896468,105E,potato,potato,1.0,2015-04-07,LC0,713,2015-04-07,2015,2015-04-07 03:00:00
0.7228322571755759,140E,wheat,wheat,1.0,2015-04-07,LC0,773,2015-04-07,2015,2015-04-07 03:00:00
0.7044661617864642,E58,wheat,wheat,1.0,2015-04-07,LC0,585,2015-04-07,2015,2015-04-07 03:00:00
0.1542140411336505,E29,potato,potato,1.0,2015-04-07,LC0,637,2015-04-07,2015,2015-04-07 03:00:00
0.6506576787163024,E10,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,656,2015-04-07,2015,2015-04-07 03:00:00
0.7240840563061657,117E,wheat,potato,0.0,2015-04-07,LC0,771,2015-04-07,2015,2015-04-07 03:00:00
0.7185389468656883,129E,wheat,wheat,1.0,2015-04-07,LC0,762,2015-04-07,2015,2015-04-07 03:00:00
0.7110529047801128,E49,wheat,potato,0.0,2015-04-07,LC0,584,2015-04-07,2015,2015-04-07 03:00:00
0.7197202349210695,E1,wheat,wheat,1.0,2015-04-07,LC0,754,2015-04-07,2015,2015-04-07 03:00:00
0.7307636195145274,E59,wheat,wheat,1.0,2015-04-07,LC0,732,2015-04-07,2015,2015-04-07 03:00:00
0.6872902268275755,108C,wheat,onion,0.0,2015-04-07,LC0,542,2015-04-07,2015,2015-04-07 03:00:00
0.7256391978663694,118E,wheat,potato,0.0,2015-04-07,LC0,757,2015-04-07,2015,2015-04-07 03:00:00
0.712899396626698,E40,wheat,wheat,1.0,2015-04-07,LC0,577,2015-04-07,2015,2015-04-07 03:00:00
0.6516809691731356,E11,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,625,2015-04-07,2015,2015-04-07 03:00:00
0.7016189227158318,E21E,wheat,wheat,1.0,2015-04-07,LC0,672,2015-04-07,2015,2015-04-07 03:00:00
0.6830491213739831,107C,wheat,wheat,1.0,2015-04-07,LC0,616,2015-04-07,2015,2015-04-07 03:00:00
0.7154785717710133,E50,wheat,onion,0.0,2015-04-07,LC0,569,2015-04-07,2015,2015-04-07 03:00:00
0.704858462697479,C67,wheat,onion,0.0,2015-04-07,LC0,622,2015-04-07,2015,2015-04-07 03:00:00
0.7339086721003762,142E,wheat,wheat,1.0,2015-04-07,LC0,750,2015-04-07,2015,2015-04-07 03:00:00
0.15874160995297304,E60,potato,potato,1.0,2015-04-07,LC0,560,2015-04-07,2015,2015-04-07 03:00:00
0.18408291160506143,E31,potato,potato,1.0,2015-04-07,LC0,711,2015-04-07,2015,2015-04-07 03:00:00
0.6659290321620651,E2,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,735,2015-04-07,2015,2015-04-07 03:00:00
0.7034260889495245,106C,wheat,wheat,1.0,2015-04-07,LC0,758,2015-04-07,2015,2015-04-07 03:00:00
0.6982710444455487,E41,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,625,2015-04-07,2015,2015-04-07 03:00:00
0.709747968223113,E12,wheat,potato,0.0,2015-04-07,LC0,632,2015-04-07,2015,2015-04-07 03:00:00
0.7057401495405984,C61,wheat,wheat,1.0,2015-04-07,LC0,613,2015-04-07,2015,2015-04-07 03:00:00
0.721099397801748,E51,wheat,wheat,1.0,2015-04-07,LC0,569,2015-04-07,2015,2015-04-07 03:00:00
0.7238553023896207,131E,wheat,wheat,1.0,2015-04-07,LC0,759,2015-04-07,2015,2015-04-07 03:00:00
0.7136625565334612,E22,wheat,wheat,1.0,2015-04-07,LC0,584,2015-04-07,2015,2015-04-07 03:00:00
0.7049403046822885,C66,wheat,wheat,1.0,2015-04-07,LC0,727,2015-04-07,2015,2015-04-07 03:00:00
0.15434232453953084,E3,potato,potato,1.0,2015-04-07,LC0,715,2015-04-07,2015,2015-04-07 03:00:00
0.6837286640187002,105C,wheat,wheat,1.0,2015-04-07,LC0,578,2015-04-07,2015,2015-04-07 03:00:00
0.14320267913439047,E61,potato,potato,1.0,2015-04-07,LC0,648,2015-04-07,2015,2015-04-07 03:00:00
0.1582261061314136,E32,onion,onion,1.0,2015-04-07,LC0,694,2015-04-07,2015,2015-04-07 03:00:00
0.698514547003279,E42,wheat,wheat,1.0,2015-04-07,LC0,466,2015-04-07,2015,2015-04-07 03:00:00
0.7042404498907807,C55,wheat,wheat,1.0,2015-04-07,LC0,757,2015-04-07,2015,2015-04-07 03:00:00
0.7110762702493143,E13,wheat,potato,0.0,2015-04-07,LC0,613,2015-04-07,2015,2015-04-07 03:00:00
0.7285347014405079,120E,wheat,wheat,1.0,2015-04-07,LC0,746,2015-04-07,2015,2015-04-07 03:00:00
0.6871664731249393,104C,wheat,wheat,1.0,2015-04-07,LC0,738,2015-04-07,2015,2015-04-07 03:00:00
0.6892271438726761,C60,wheat,wheat,1.0,2015-04-07,LC0,569,2015-04-07,2015,2015-04-07 03:00:00
0.6472940556953486,132E,wheat,wheat,1.0,2015-04-07,LC0,605,2015-04-07,2015,2015-04-07 03:00:00
0.700463517696539,E23,wheat,wheat,1.0,2015-04-07,LC0,579,2015-04-07,2015,2015-04-07 03:00:00
0.7206261279931161,C49,wheat,wheat,1.0,2015-04-07,LC0,723,2015-04-07,2015,2015-04-07 03:00:00
0.15150416751674492,E62,potato,potato,1.0,2015-04-07,LC0,688,2015-04-07,2015,2015-04-07 03:00:00
0.28627805311794474,E4,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,558,2015-04-07,2015,2015-04-07 03:00:00
0.70185595027346,E33,wheat,onion,0.0,2015-04-07,LC0,572,2015-04-07,2015,2015-04-07 03:00:00
0.6915559429041906,E14,wheat,potato,0.0,2015-04-07,LC0,641,2015-04-07,2015,2015-04-07 03:00:00
0.7057332074226979,C54,wheat,wheat,1.0,2015-04-07,LC0,651,2015-04-07,2015,2015-04-07 03:00:00
0.6759219753705585,103C,wheat,wheat,1.0,2015-04-07,LC0,561,2015-04-07,2015,2015-04-07 03:00:00
0.6827272967112151,C59,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,730,2015-04-07,2015,2015-04-07 03:00:00
0.6961858445388897,C43,wheat,wheat,1.0,2015-04-07,LC0,581,2015-04-07,2015,2015-04-07 03:00:00
0.640839346563388,E53,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,477,2015-04-07,2015,2015-04-07 03:00:00
0.7071338313395472,E24,wheat,potato,0.0,2015-04-07,LC0,584,2015-04-07,2015,2015-04-07 03:00:00
0.6943735077938351,C48,wheat,wheat,1.0,2015-04-07,LC0,747,2015-04-07,2015,2015-04-07 03:00:00
0.6943676560533132,102C,wheat,wheat,1.0,2015-04-07,LC0,720,2015-04-07,2015,2015-04-07 03:00:00
0.7061411612778326,E63,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,571,2015-04-07,2015,2015-04-07 03:00:00
0.14816184560158704,E5,empty,potato,0.0,2015-04-07,LC0,558,2015-04-07,2015,2015-04-07 03:00:00
0.6805896435876695,101C,wheat,wheat,1.0,2015-04-07,LC0,567,2015-04-07,2015,2015-04-07 03:00:00
0.128975255190077,E34,sudanese_corn,sudanese_corn,1.0,2015-04-07,LC0,558,2015-04-07,2015,2015-04-07 03:00:00
0.14867914377133185,C37,potato,potato,1.0,2015-04-07,LC0,721,2015-04-07,2015,2015-04-07 03:00:00
0.7194157774260407,E44,wheat,potato,0.0,2015-04-07,LC0,572,2015-04-07,2015,2015-04-07 03:00:00
0.1747508501646037,C42,onion,onion,1.0,2015-04-07,LC0,599,2015-04-07,2015,2015-04-07 03:00:00
0.6825108454659307,C58,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,574,2015-04-07,2015,2015-04-07 03:00:00
0.6663502396874779,E54,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,477,2015-04-07,2015,2015-04-07 03:00:00
0.7224102198731732,E25,wheat,wheat,1.0,2015-04-07,LC0,578,2015-04-07,2015,2015-04-07 03:00:00
0.14009209138087036,C31,onion,onion,1.0,2015-04-07,LC0,674,2015-04-07,2015,2015-04-07 03:00:00
0.6573825268392715,C47,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,542,2015-04-07,2015,2015-04-07 03:00:00
0.7031228684091299,E70,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,580,2015-04-07,2015,2015-04-07 03:00:00
0.6973085033196067,E6,wheat,wheat,1.0,2015-04-07,LC0,462,2015-04-07,2015,2015-04-07 03:00:00
0.6777549428639561,100C,wheat,wheat,1.0,2015-04-07,LC0,572,2015-04-07,2015,2015-04-07 03:00:00
0.6996646640668103,C36,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,732,2015-04-07,2015,2015-04-07 03:00:00
0.691089533146423,E35,wheat,wheat,1.0,2015-04-07,LC0,437,2015-04-07,2015,2015-04-07 03:00:00
0.6928104601419749,E16,wheat,wheat,1.0,2015-04-07,LC0,469,2015-04-07,2015,2015-04-07 03:00:00
0.6462305924598817,C57,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,617,2015-04-07,2015,2015-04-07 03:00:00
0.6812454257369807,E69,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,478,2015-04-07,2015,2015-04-07 03:00:00
0.6948679544403041,C62,wheat,wheat,1.0,2015-04-07,LC0,487,2015-04-07,2015,2015-04-07 03:00:00
0.68685684422535,E26,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,441,2015-04-07,2015,2015-04-07 03:00:00
