image_date_time_ksa,projectedInc,VV_dB,VH_dB,VV_VH_dB,VV_dB_smooth,VH_dB_smooth,VV_VH_dB_smooth,ref_class
2015-06-27 18:31:00,42.35047071852205,-9.88244115679062,-16.666183197389806,6.7837420405991855,-10.083862767128101,-17.184213058699758,7.100350291571656,potato
2015-07-09 18:31:00,42.33700087143346,-9.646949234634775,-16.430486354469704,6.783537119834926,-10.049781453902824,-17.08168915978504,7.031907705882216,potato
2015-07-21 18:31:00,42.34851149013463,-9.784535114611165,-16.63615490239011,6.851619787778943,-10.158280233328037,-17.26920072926108,7.110920495933041,potato
2015-08-14 18:31:00,42.34854689737465,-10.221597304171233,-17.178630724017165,6.957033419845933,-10.405283121228331,-17.7414301174488,7.336146996220468,potato
2015-08-26 18:31:00,42.35396323267221,-10.579659412091322,-17.984227704100213,7.404568292008892,-10.77070197330788,-18.46910115572366,7.698399182415781,potato
2015-09-07 18:31:00,42.35595353608449,-11.179717132326852,-19.218962660591707,8.039245528264857,-11.225186583686794,-19.39963105719296,8.174444473506165,potato
2015-09-19 18:31:00,42.353667845463406,-11.502449030127934,-20.197076455113816,8.694627424985882,-11.734483529576854,-20.459681977810256,8.7251984482334,potato
2015-10-01 18:31:00,42.351034879418286,-12.38780862587674,-21.708934744592995,9.321126118716252,-12.260827897797245,-21.559530184777287,9.29870228698004,potato
2015-10-13 18:31:00,42.34751859506045,-13.128340559379089,-23.100099308028465,9.971758748649375,-12.771951571108348,-22.603566757708638,9.83161518660029,potato
2015-10-25 18:31:00,42.34632011833082,-13.1902048704419,-23.874223960940725,10.684019090498827,-13.253765234478983,-23.50817149025758,10.254406255778598,potato
2015-11-06 18:31:00,42.34651736551888,-13.681983089030837,-24.790461977142886,11.10847888811205,-13.700342526637375,-24.216437291339254,10.516094764701881,potato
2015-11-18 18:31:00,42.34547375627193,-13.631196228327514,-25.060813118814355,11.42961689048684,-14.076451012610729,-24.69868312919694,10.622232116586213,potato
2015-12-12 18:31:00,42.3424962056305,-15.603239093760447,-25.496824887039686,9.893585793279238,-14.301969795762174,-24.942212647695182,10.640242851933005,potato
2014-10-18 18:31:00,42.85681372458482,-13.472067997226882,-22.10350087879771,8.631432881570827,-14.156884555945224,-22.648454239756102,8.491569683810875,sudanese corn
2014-10-30 18:31:00,42.86177310093339,-14.170457590008247,-22.499793486349265,8.329335896341018,-14.354818877554107,-22.853419590758925,8.498600713204816,sudanese corn
2014-11-11 18:31:00,42.86713569545081,-14.651897536974676,-23.04175489371144,8.389857356736762,-14.7025822453419,-23.227078258493588,8.524496013151683,sudanese corn
2014-11-23 18:31:00,42.86525820845337,-14.914632332009283,-23.47128396766923,8.556651635659945,-15.123102303088631,-23.701424307980588,8.578322004891959,sudanese corn
2014-12-05 18:31:00,42.85338602357494,-15.830445651900302,-24.433010126708098,8.602564474807798,-15.530951752563494,-24.184647035292087,8.653695282728595,sudanese corn
2014-12-17 18:31:00,42.85448183475549,-16.433660164976132,-25.20744140334346,8.77378123836733,-15.848541144987927,-24.577189380875136,8.72864823588721,sudanese corn
2014-12-29 18:31:00,42.859110240220716,-16.264290581738535,-25.23166059723407,8.967370015495536,-16.020570975352783,-24.796232540656867,8.775661565304082,sudanese corn
2015-01-10 18:31:00,42.862742177153265,-16.902659338490018,-25.638325097791505,8.735665759301485,-16.510649834604166,-25.822392149193988,9.31174231458982,sudanese corn
2015-02-03 18:31:00,42.86342570752768,-16.064633021267092,-25.83511414709675,9.770481125829658,-16.455234097452514,-25.832410681628517,9.377176584176002,sudanese corn
2015-02-15 18:31:00,42.8605684658516,-16.570823718459042,-26.028483909114815,9.457660190655771,-16.33628723031998,-25.805810789611158,9.469523559291181,sudanese corn
2015-02-27 18:31:00,42.851077551644934,-16.533140630577748,-26.249791577891315,9.716650947313564,-16.131054244169384,-25.675187673529354,9.544133429359972,sudanese corn
2015-03-11 18:31:00,42.85406740150759,-16.207358513100043,-25.83882638789386,9.631467874793815,-15.808569983043135,-25.38268114796439,9.574111164921256,sudanese corn
2015-03-23 18:31:00,42.85737392830686,-15.360968384025727,-25.003349799582956,9.642381415557232,-15.34661867634761,-24.888459409003712,9.5418407326561,sudanese corn
2015-04-04 18:31:00,42.85097953267557,-15.377261672905892,-24.892038750277322,9.51477707737143,-14.742360831995443,-24.15947390473703,9.41711307274159,sudanese corn
2015-04-16 18:31:00,42.85774715427354,-13.858279609041631,-23.507272881907475,9.648993272865846,-14.022178007321308,-23.181453957110936,9.15927594978963,sudanese corn
2015-04-28 18:31:00,42.85040873912848,-14.171006112844585,-24.04781061310858,9.876804500263997,-13.257009433822647,-22.015855249896937,8.75884581607429,sudanese corn
2015-05-22 18:31:00,42.86818986721873,-10.910314411781851,-18.624787484092312,7.714473072310461,-12.55672059058825,-20.8358135539003,8.279092963312051,sudanese corn
2015-06-03 18:31:00,42.850673670039846,-11.53428438492444,-18.415105823756466,6.8808214388320295,-12.020904440070339,-19.856139167656927,7.835234727586589,sudanese corn
2015-06-15 18:31:00,42.86509800153894,-11.732711347506218,-18.933457184053015,7.200745836546801,-11.685847057326093,-19.205179103950407,7.519332046624315,sudanese corn
2015-06-27 18:31:00,42.8643418887225,-11.134998840097523,-18.76864372047965,7.633644880382125,-11.528097144540414,-18.885346785142822,7.357249640602408,sudanese corn
2015-07-09 18:31:00,42.861534790751215,-11.579284013442434,-18.67119194331931,7.091907929876878,-11.514115392432059,-18.85184233388101,7.337726941448949,sudanese corn
2015-07-21 18:31:00,42.8591356977364,-10.966192303372985,-17.559351512454125,6.593159209081138,-11.63036499442579,-19.078493896726073,7.448128902300281,sudanese corn
2015-08-14 18:31:00,42.87114215782279,-11.532322623640503,-19.051123231109273,7.518800607468768,-11.868553914235346,-19.530519292821403,7.661965378586056,sudanese corn
2015-08-26 18:31:00,42.86665672371513,-12.499087756522357,-20.87152382140369,8.372436064881335,-12.202723179531116,-20.125719422106936,7.922996242575816,sudanese corn
2015-09-07 18:31:00,42.86704116299709,-12.407161545076356,-21.203084737702458,8.7959231926261,-12.591391742431014,-20.77551867099242,8.184126928561405,sudanese corn
2015-09-19 18:31:00,42.87157557479301,-12.893063252082527,-20.76262780499276,7.869564552910234,-12.995247403156764,-21.45667911214626,8.461431708989494,sudanese corn
2015-10-01 18:31:00,42.86425876043044,-13.790512445730094,-21.929798360284405,8.139285914554309,-13.38831222145365,-22.206058676565238,8.81774645511159,sudanese corn
2015-10-13 18:31:00,42.86469958829227,-13.578515344269546,-22.317213570528057,8.73869822625851,-13.762779513405043,-23.0381018857412,9.275322372336154,sudanese corn
2015-10-25 18:31:00,42.86872466928321,-14.306672216507748,-24.57402278706687,10.267350570559122,-14.128371838743599,-23.88395113549922,9.75557929675562,sudanese corn
2015-11-06 18:31:00,42.85925880829071,-14.303151091786084,-25.487128857858814,11.18397776607273,-14.491966941988453,-24.618537281017606,10.126570339029152,sudanese corn
2015-11-18 18:31:00,42.85805846757308,-14.225188035719462,-25.64282960252352,11.41764156680406,-14.818989261088184,-25.13695169159545,10.317962430507267,sudanese corn
2015-12-12 18:31:00,42.854267473327354,-16.37775192583391,-25.792536794685,9.41478486885109,-15.022994564513548,-25.39686342855507,10.373868864041519,sudanese corn
2014-10-18 18:31:00,42.65691960002377,-11.56029231393918,-18.904788047628323,7.344495733689143,-12.5730957626516,-19.958666378279876,7.385570615628276,wheat
2014-10-30 18:31:00,42.65563357714929,-12.629979405728383,-19.7791179584875,7.149138552759117,-12.78946205310097,-20.280942648666436,7.491480595565468,wheat
2014-11-11 18:31:00,42.659370820993146,-13.557824799192021,-20.939680635027162,7.381855835835141,-13.117643426075498,-20.834353450317202,7.7167100242417055,wheat
2014-11-23 18:31:00,42.65931970067221,-13.900014656334882,-21.556025900264498,7.656011243929614,-13.433562660804409,-21.485558667524817,8.05199600672041,wheat
2014-12-05 18:31:00,42.65506816179425,-13.680216161179917,-22.20649953556195,8.526283374382034,-13.670183403474846,-22.111425639901913,8.441242236427067,wheat
2014-12-17 18:31:00,42.65915856362301,-13.964237544616449,-23.312875802091735,9.348638257475285,-13.812185013547966,-22.602091842556494,8.78990682900853,wheat
2014-12-29 18:31:00,42.66067290933425,-13.980283138992093,-23.522087634317128,9.541804495325033,-13.873306702686845,-22.869244396771695,8.995937694084851,wheat
2015-01-10 18:31:00,42.66201348081301,-14.465631251411729,-23.386365590435872,8.920734339024142,-14.535631066675412,-22.094949302482593,7.55931823580718,wheat
2015-02-03 18:31:00,42.66163544854539,-14.609612165347954,-22.012600634315636,7.402988468967681,-14.515501126588754,-21.821660079511577,7.306158952922822,wheat
2015-02-15 18:31:00,42.6554046185388,-14.629911228543577,-20.772470038906974,6.142558810363397,-14.45299220781607,-21.392620269583976,6.939628061767905,wheat
2015-02-27 18:31:00,42.65436691573785,-14.428554970154705,-20.565755569302407,6.137200599147703,-14.316692291095551,-20.939112149584265,6.622419858488712,wheat
2015-03-11 18:31:00,42.65578822558673,-14.752353463384127,-20.766972472006465,6.014619008622341,-14.077322917820984,-20.50914121716687,6.431818299345885,wheat
2015-03-23 18:31:00,42.656416425827224,-13.521683600667819,-20.406104136860243,6.884420536192423,-13.730972094463832,-20.083144848499273,6.3521727540354425,wheat
2015-04-04 18:31:00,42.652648294822555,-13.717946905556648,-19.764647191292926,6.046700285736277,-13.320350796950118,-19.66659355699225,6.346242760042132,wheat
2015-04-16 18:31:00,42.65602088330445,-12.605661751909517,-18.99803497133203,6.39237321942251,-12.941244284487667,-19.36722386862224,6.425979584134573,wheat
2015-04-28 18:31:00,42.65165038543356,-12.515774007125223,-18.38668128903788,5.870907281912658,-12.731573193300923,-19.38177174889164,6.650198555590716,wheat
2015-05-22 18:31:00,42.658114080790995,-10.280215118308412,-16.584866828887918,6.3046517105795035,-12.807776710866804,-19.872794464986452,7.065017754119646,wheat
2015-06-03 18:31:00,42.657921498418204,-13.211413231194976,-20.69453975167115,7.483126520476175,-13.153216497420651,-20.794154207009868,7.640937709589216,wheat
2015-06-15 18:31:00,42.65718899876103,-14.481838026360712,-23.187320886298046,8.705482859937332,-13.574372960766759,-21.82940908050431,8.25503611973755,wheat
2015-06-27 18:31:00,42.66454975711601,-15.126958521161413,-24.42829852736765,9.301340006206239,-13.811541487255315,-22.54504883397565,8.733507346720335,wheat
2015-07-09 18:31:00,42.65314082679085,-14.907548080792832,-25.212218218044352,10.304670137251522,-13.69312869042485,-22.625518095790735,8.932389405365887,wheat
2015-07-21 18:31:00,42.66130810103071,-13.757078215648898,-23.577550142906542,9.82047192725764,-13.225669010796091,-22.04391030363594,8.818241292839852,wheat
2015-08-14 18:31:00,42.66294168274928,-12.01807842750656,-19.971541908067042,7.953463480560481,-12.56700186699547,-21.059352172290474,8.492350305295004,wheat
2015-08-26 18:31:00,42.666986563969104,-11.347061448102078,-18.88656286435149,7.539501416249412,-11.917062163171579,-20.040736159332525,8.123673996160948,wheat
2015-09-07 18:31:00,42.669777019218984,-10.990160326017607,-18.489306283791084,7.499145957773478,-11.421844100208787,-19.271251734595896,7.849407634387107,wheat
2015-09-19 18:31:00,42.66751271967798,-10.630511938788052,-18.19306535022354,7.562553411435489,-11.14748894064168,-18.874703380997612,7.727214440355934,wheat
2015-10-01 18:31:00,42.66395511458892,-10.625462727578139,-18.158558486857324,7.533095759279186,-11.101359993206925,-18.85910001113257,7.757740017925644,wheat
2015-10-13 18:31:00,42.6631192707076,-10.987633222742215,-18.575474793561064,7.587841570818847,-11.259907279421274,-19.184835314172442,7.924928034751169,wheat
2015-10-25 18:31:00,42.66104064990105,-11.142390424692168,-19.026721172210333,7.884330747518165,-11.580609388494368,-19.781436054803844,8.200826666309478,wheat
2015-11-06 18:31:00,42.65819776570479,-12.535543171217395,-21.087231201082176,8.551688029864781,-11.995216114958708,-20.5217524022108,8.52653628725209,wheat
2015-11-18 18:31:00,42.65973698305891,-11.16490854910724,-20.574699287798005,9.409790738690766,-12.400598895122876,-21.215953468741873,8.815354573618997,wheat
2015-12-12 18:31:00,42.657719418969016,-14.531596483155448,-23.88619748297333,9.354600999817883,-12.661540356107553,-21.64412942840826,8.982589072300708,wheat
